,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
2021-01-13 01:30:00+00:00,1713.0,13632.0,2678.0,0.0,0.0,445.0,5777.0,157.0,0.0,2586.0,944.0
2021-01-13 02:00:00+00:00,1715.0,12934.0,2661.0,0.0,0.0,445.0,5785.0,157.0,0.0,2610.0,978.0
2021-01-13 02:30:00+00:00,1699.0,12829.0,2403.0,0.0,0.0,446.0,5775.0,162.0,0.0,41.0,597.0
2021-01-13 03:00:00+00:00,1747.0,12554.0,2402.0,0.0,0.0,442.0,5779.0,156.0,0.0,2585.0,1045.0
2021-01-13 03:30:00+00:00,1715.0,12432.0,2404.0,0.0,0.0,442.0,5772.0,159.0,0.0,2531.0,1060.0
2021-01-13 04:00:00+00:00,1719.0,12108.0,2409.0,0.0,0.0,417.0,5768.0,156.0,0.0,2507.0,1107.0
2021-01-13 04:30:00+00:00,1716.0,12079.0,2402.0,0.0,0.0,407.0,5747.0,156.0,0.0,2468.0,1099.0
2021-01-13 05:00:00+00:00,1723.0,12601.0,2416.0,0.0,0.0,407.0,5769.0,157.0,0.0,2371.0,1183.0
2021-01-13 05:30:00+00:00,1719.0,13001.0,2397.0,0.0,0.0,407.0,5765.0,163.0,0.0,2262.0,1185.0
2021-01-13 06:00:00+00:00,1721.0,13908.0,2853.0,0.0,37.0,412.0,5777.0,173.0,0.0,2243.0,1211.0
2021-01-13 06:30:00+00:00,1785.0,16404.0,2972.0,0.0,0.0,430.0,5775.0,155.0,0.0,2313.0,1238.0
2021-01-13 07:00:00+00:00,1778.0,18415.0,3058.0,0.0,15.0,478.0,5772.0,159.0,0.0,2315.0,1245.0
2021-01-13 07:30:00+00:00,1772.0,20270.0,3136.0,0.0,99.0,482.0,5784.0,163.0,0.0,2384.0,1277.0
2021-01-13 08:00:00+00:00,1769.0,20734.0,3146.0,0.0,219.0,520.0,5766.0,163.0,1.0,2265.0,1268.0
2021-01-13 08:30:00+00:00,1771.0,21004.0,3169.0,0.0,506.0,586.0,5771.0,295.0,33.0,2224.0,1284.0
2021-01-13 09:00:00+00:00,1770.0,21144.0,3218.0,0.0,703.0,827.0,5775.0,424.0,144.0,2164.0,1274.0
2021-01-13 09:30:00+00:00,1699.0,21270.0,3244.0,0.0,887.0,874.0,5772.0,432.0,254.0,2124.0,1274.0
2021-01-13 10:00:00+00:00,1768.0,21379.0,3234.0,0.0,886.0,869.0,5774.0,503.0,397.0,2051.0,1317.0
2021-01-13 10:30:00+00:00,1730.0,21670.0,3205.0,0.0,1185.0,865.0,5758.0,523.0,517.0,1932.0,1288.0
2021-01-13 11:00:00+00:00,1771.0,21606.0,3244.0,0.0,886.0,858.0,5753.0,521.0,583.0,2048.0,1342.0
2021-01-13 11:30:00+00:00,1776.0,21458.0,3251.0,0.0,1096.0,765.0,5754.0,537.0,632.0,2037.0,1384.0
2021-01-13 12:00:00+00:00,1774.0,21739.0,3241.0,0.0,1484.0,930.0,5754.0,539.0,660.0,1912.0,1451.0
2021-01-13 12:30:00+00:00,1776.0,21645.0,3181.0,0.0,1447.0,860.0,5754.0,520.0,611.0,1833.0,1451.0
2021-01-13 13:00:00+00:00,1786.0,21554.0,3183.0,0.0,1208.0,947.0,5753.0,499.0,564.0,1896.0,1523.0
2021-01-13 13:30:00+00:00,1747.0,21271.0,3221.0,0.0,1161.0,906.0,5748.0,479.0,475.0,1803.0,1554.0
2021-01-13 14:00:00+00:00,1790.0,21071.0,3098.0,0.0,1389.0,970.0,5750.0,494.0,352.0,1431.0,1562.0
2021-01-13 14:30:00+00:00,1791.0,21302.0,3208.0,0.0,1102.0,811.0,5757.0,512.0,239.0,1414.0,1620.0
2021-01-13 15:00:00+00:00,1792.0,20915.0,3240.0,0.0,1303.0,848.0,5749.0,394.0,126.0,1487.0,1679.0
2021-01-13 15:30:00+00:00,1796.0,20988.0,3233.0,0.0,1315.0,880.0,5758.0,380.0,35.0,1400.0,1733.0
2021-01-13 16:00:00+00:00,1827.0,20971.0,3232.0,0.0,1070.0,931.0,5751.0,364.0,3.0,1549.0,1772.0
2021-01-13 16:30:00+00:00,1828.0,21506.0,3248.0,0.0,1395.0,1090.0,5754.0,448.0,0.0,1557.0,1753.0
2021-01-13 17:00:00+00:00,1830.0,22164.0,3262.0,0.0,1626.0,1092.0,5758.0,613.0,1.0,1646.0,1801.0
2021-01-13 17:30:00+00:00,1826.0,21879.0,3279.0,0.0,1894.0,1092.0,5765.0,612.0,0.0,1667.0,1908.0
2021-01-13 18:00:00+00:00,1832.0,21558.0,3268.0,0.0,1781.0,1093.0,5656.0,559.0,0.0,21.0,1044.0
2021-01-13 18:30:00+00:00,1828.0,21994.0,3243.0,0.0,1597.0,1087.0,5542.0,499.0,0.0,1587.0,2062.0
2021-01-13 19:00:00+00:00,1832.0,21505.0,3230.0,0.0,1093.0,1058.0,5581.0,468.0,0.0,1436.0,2110.0
2021-01-13 19:30:00+00:00,1831.0,21236.0,3110.0,0.0,235.0,1060.0,5588.0,398.0,0.0,1494.0,2137.0
2021-01-13 20:00:00+00:00,1822.0,21019.0,2960.0,0.0,618.0,944.0,5577.0,354.0,0.0,1478.0,2147.0
2021-01-13 20:30:00+00:00,1816.0,20473.0,3174.0,0.0,100.0,729.0,5572.0,300.0,0.0,1290.0,2211.0
2021-01-13 21:00:00+00:00,1806.0,19470.0,3153.0,0.0,30.0,539.0,5582.0,217.0,0.0,1266.0,2266.0
2021-01-13 21:30:00+00:00,1796.0,17574.0,3140.0,0.0,0.0,523.0,5578.0,159.0,0.0,1321.0,2340.0
2021-01-13 22:00:00+00:00,1782.0,16395.0,2847.0,0.0,0.0,453.0,5586.0,159.0,0.0,1206.0,2377.0
2021-01-13 22:30:00+00:00,1789.0,14622.0,2997.0,0.0,0.0,474.0,5762.0,158.0,0.0,1359.0,2425.0
2021-01-13 23:00:00+00:00,1775.0,13992.0,2842.0,0.0,0.0,492.0,5836.0,157.0,0.0,1498.0,2446.0
2021-01-13 23:30:00+00:00,1473.0,12602.0,2827.0,0.0,0.0,489.0,5833.0,162.0,0.0,1402.0,2473.0
2021-01-14 00:00:00+00:00,1450.0,11866.0,2822.0,0.0,0.0,486.0,5849.0,207.0,0.0,1456.0,2584.0
2021-01-14 00:30:00+00:00,1451.0,11972.0,2782.0,0.0,0.0,491.0,5849.0,157.0,0.0,1492.0,2606.0
2021-01-14 01:00:00+00:00,1392.0,11848.0,2792.0,0.0,0.0,495.0,5859.0,172.0,0.0,1459.0,2602.0
2021-01-14 01:30:00+00:00,1391.0,11280.0,2839.0,0.0,0.0,472.0,5850.0,156.0,1.0,1454.0,2622.0
2021-01-14 02:00:00+00:00,1390.0,10884.0,2339.0,0.0,0.0,443.0,5851.0,236.0,0.0,1492.0,2532.0
2021-01-14 02:30:00+00:00,1445.0,10633.0,2337.0,0.0,0.0,424.0,5862.0,159.0,1.0,1623.0,2521.0
2021-01-14 03:00:00+00:00,1450.0,10018.0,2329.0,0.0,0.0,422.0,5851.0,184.0,0.0,1970.0,2494.0
2021-01-14 03:30:00+00:00,1445.0,9335.0,2322.0,0.0,0.0,417.0,5860.0,160.0,1.0,2512.0,2403.0
2021-01-14 04:00:00+00:00,1392.0,9093.0,1910.0,0.0,0.0,418.0,5861.0,164.0,0.0,3021.0,2422.0
2021-01-14 04:30:00+00:00,1452.0,8907.0,1786.0,0.0,0.0,416.0,5859.0,157.0,0.0,3299.0,2416.0
2021-01-14 05:00:00+00:00,1419.0,9944.0,1907.0,0.0,0.0,442.0,5853.0,161.0,0.0,3452.0,2479.0
2021-01-14 05:30:00+00:00,1387.0,10085.0,2328.0,0.0,0.0,445.0,5847.0,158.0,0.0,3726.0,2440.0
2021-01-14 06:00:00+00:00,1440.0,11110.0,2366.0,0.0,149.0,461.0,5844.0,160.0,0.0,4329.0,2591.0
2021-01-14 06:30:00+00:00,1442.0,12668.0,2385.0,0.0,19.0,482.0,5847.0,189.0,0.0,5020.0,2655.0
2021-01-14 07:00:00+00:00,1467.0,14827.0,2493.0,0.0,0.0,493.0,5840.0,193.0,0.0,5205.0,2770.0
2021-01-14 07:30:00+00:00,1708.0,16882.0,2560.0,0.0,0.0,468.0,5631.0,161.0,0.0,5216.0,2820.0
2021-01-14 08:00:00+00:00,1697.0,18191.0,2614.0,0.0,0.0,446.0,5626.0,163.0,0.0,5461.0,2913.0
2021-01-14 08:30:00+00:00,1703.0,19103.0,3081.0,0.0,92.0,447.0,5620.0,206.0,11.0,5531.0,2892.0
2021-01-14 09:00:00+00:00,1718.0,19260.0,3131.0,0.0,0.0,453.0,5626.0,174.0,61.0,5533.0,2938.0
2021-01-14 09:30:00+00:00,1684.0,19790.0,3122.0,0.0,0.0,455.0,5626.0,176.0,133.0,5559.0,2996.0
2021-01-14 10:00:00+00:00,1683.0,19580.0,3147.0,0.0,0.0,481.0,5630.0,165.0,228.0,5578.0,2997.0
2021-01-14 10:30:00+00:00,1758.0,19571.0,3141.0,0.0,0.0,517.0,5630.0,162.0,388.0,5550.0,3003.0
2021-01-14 11:00:00+00:00,1404.0,20002.0,3145.0,0.0,127.0,511.0,5635.0,159.0,496.0,5464.0,2958.0
2021-01-14 11:30:00+00:00,1511.0,20274.0,3137.0,0.0,0.0,511.0,5635.0,163.0,578.0,5461.0,2926.0
2021-01-14 12:00:00+00:00,1544.0,20660.0,3137.0,0.0,0.0,564.0,5636.0,310.0,621.0,185.0,1469.0
2021-01-14 12:30:00+00:00,1587.0,20720.0,3150.0,0.0,6.0,570.0,5758.0,438.0,596.0,185.0,1469.0
2021-01-14 13:00:00+00:00,1508.0,20830.0,3148.0,0.0,50.0,600.0,5840.0,452.0,554.0,274.0,1378.0
2021-01-14 13:30:00+00:00,1548.0,20851.0,3134.0,0.0,0.0,671.0,5851.0,462.0,525.0,271.0,1378.0
2021-01-14 14:00:00+00:00,1483.0,20482.0,3129.0,0.0,0.0,681.0,5844.0,446.0,445.0,177.0,1321.0
2021-01-14 14:30:00+00:00,1345.0,20522.0,3151.0,0.0,0.0,712.0,5853.0,339.0,368.0,177.0,1321.0
2021-01-14 15:00:00+00:00,1357.0,20322.0,3156.0,0.0,202.0,693.0,5850.0,162.0,230.0,245.0,1224.0
2021-01-14 15:30:00+00:00,1625.0,19909.0,3049.0,0.0,218.0,686.0,5858.0,162.0,101.0,171.0,1224.0
2021-01-14 16:00:00+00:00,1665.0,20151.0,3079.0,0.0,218.0,882.0,5854.0,263.0,13.0,165.0,1105.0
2021-01-14 16:30:00+00:00,1653.0,20690.0,3049.0,0.0,778.0,807.0,5863.0,446.0,0.0,165.0,1105.0
2021-01-14 17:00:00+00:00,1651.0,21189.0,3203.0,0.0,1144.0,897.0,5855.0,498.0,1.0,164.0,1006.0
2021-01-14 17:30:00+00:00,1661.0,20961.0,3300.0,0.0,1700.0,948.0,5864.0,539.0,1.0,164.0,1006.0
2021-01-14 18:00:00+00:00,1601.0,21230.0,3158.0,0.0,1777.0,941.0,5857.0,507.0,0.0,159.0,933.0
2021-01-14 18:30:00+00:00,1652.0,21230.0,3137.0,0.0,1366.0,1063.0,5855.0,497.0,0.0,159.0,933.0
2021-01-14 19:00:00+00:00,1708.0,20952.0,3207.0,0.0,1324.0,1031.0,5864.0,432.0,2.0,152.0,838.0
2021-01-14 19:30:00+00:00,1646.0,21301.0,3193.0,0.0,689.0,930.0,5857.0,462.0,1.0,152.0,838.0
2021-01-14 20:00:00+00:00,1742.0,21169.0,3260.0,0.0,240.0,834.0,5869.0,370.0,1.0,141.0,782.0
2021-01-14 20:30:00+00:00,1675.0,20500.0,3262.0,0.0,0.0,714.0,5847.0,281.0,0.0,141.0,782.0
2021-01-14 21:00:00+00:00,1768.0,19599.0,3264.0,0.0,180.0,562.0,5643.0,233.0,0.0,121.0,664.0
2021-01-14 21:30:00+00:00,1788.0,18612.0,3270.0,0.0,32.0,534.0,5643.0,184.0,0.0,121.0,664.0
2021-01-14 22:00:00+00:00,1830.0,17162.0,3268.0,0.0,269.0,520.0,5638.0,231.0,0.0,113.0,567.0
2021-01-14 22:30:00+00:00,1925.0,15470.0,3231.0,0.0,0.0,529.0,5649.0,163.0,0.0,113.0,567.0
2021-01-14 23:00:00+00:00,2041.0,15146.0,2427.0,0.0,0.0,527.0,5654.0,157.0,0.0,112.0,510.0
2021-01-14 23:30:00+00:00,1889.0,14203.0,2419.0,0.0,0.0,518.0,5736.0,159.0,0.0,112.0,510.0
2021-01-15 00:00:00+00:00,1968.0,13674.0,2418.0,0.0,1.0,500.0,5852.0,195.0,0.0,104.0,520.0
2021-01-15 00:30:00+00:00,1986.0,14419.0,2419.0,0.0,77.0,497.0,5870.0,202.0,2.0,151.0,530.0
2021-01-15 01:00:00+00:00,1961.0,14698.0,2423.0,0.0,0.0,493.0,5889.0,174.0,0.0,92.0,475.0
2021-01-15 01:30:00+00:00,1944.0,14358.0,2421.0,0.0,0.0,494.0,5910.0,158.0,1.0,92.0,475.0
2021-01-15 02:00:00+00:00,1947.0,13587.0,2419.0,0.0,0.0,494.0,5912.0,159.0,0.0,92.0,399.0
2021-01-15 02:30:00+00:00,1947.0,13692.0,2425.0,0.0,0.0,504.0,5922.0,172.0,0.0,140.0,410.0
2021-01-15 03:00:00+00:00,1928.0,13849.0,2428.0,0.0,0.0,502.0,5942.0,202.0,0.0,77.0,363.0
2021-01-15 03:30:00+00:00,1638.0,13869.0,2424.0,0.0,0.0,491.0,5954.0,160.0,0.0,77.0,363.0
2021-01-15 04:00:00+00:00,1604.0,13197.0,2428.0,0.0,0.0,491.0,5961.0,163.0,0.0,66.0,339.0
2021-01-15 04:30:00+00:00,1653.0,12998.0,2419.0,0.0,0.0,491.0,5971.0,177.0,0.0,79.0,339.0
2021-01-15 05:00:00+00:00,1750.0,13744.0,2429.0,0.0,0.0,491.0,5972.0,157.0,0.0,63.0,389.0
2021-01-15 05:30:00+00:00,2118.0,13665.0,2837.0,0.0,0.0,490.0,5977.0,169.0,0.0,63.0,389.0
2021-01-15 06:00:00+00:00,2388.0,16210.0,2810.0,0.0,66.0,491.0,5996.0,164.0,0.0,62.0,390.0
2021-01-15 06:30:00+00:00,2392.0,18689.0,3034.0,0.0,12.0,488.0,5991.0,190.0,0.0,1382.0,621.0
2021-01-15 07:00:00+00:00,2418.0,19663.0,3291.0,0.0,56.0,508.0,5984.0,162.0,1.0,1278.0,623.0
2021-01-15 07:30:00+00:00,2420.0,20996.0,3273.0,0.0,0.0,658.0,5806.0,286.0,0.0,1085.0,678.0
2021-01-15 08:00:00+00:00,2410.0,21180.0,3308.0,0.0,162.0,683.0,5806.0,351.0,6.0,1009.0,738.0
2021-01-15 08:30:00+00:00,2391.0,21630.0,3316.0,0.0,526.0,862.0,5803.0,413.0,85.0,984.0,767.0
2021-01-15 09:00:00+00:00,2396.0,22036.0,3307.0,0.0,1053.0,929.0,5809.0,470.0,267.0,921.0,827.0
2021-01-15 09:30:00+00:00,2395.0,22336.0,3303.0,0.0,873.0,928.0,5810.0,446.0,485.0,849.0,893.0
2021-01-15 10:00:00+00:00,2418.0,22326.0,3183.0,0.0,994.0,934.0,5814.0,498.0,728.0,889.0,991.0
2021-01-15 10:30:00+00:00,2418.0,22380.0,3209.0,0.0,1016.0,954.0,5848.0,506.0,1020.0,757.0,1097.0
2021-01-15 11:00:00+00:00,2417.0,22317.0,3249.0,0.0,904.0,843.0,5992.0,408.0,1170.0,718.0,1175.0
2021-01-15 11:30:00+00:00,2415.0,22347.0,3345.0,0.0,896.0,529.0,6003.0,431.0,1350.0,762.0,1247.0
2021-01-15 12:00:00+00:00,2410.0,22330.0,3326.0,0.0,896.0,552.0,6018.0,419.0,1510.0,804.0,1487.0
2021-01-15 12:30:00+00:00,2409.0,22215.0,3202.0,0.0,1169.0,872.0,6019.0,373.0,1620.0,805.0,1675.0
2021-01-15 13:00:00+00:00,2408.0,21705.0,3193.0,0.0,1196.0,799.0,6021.0,304.0,1600.0,832.0,1925.0
2021-01-15 13:30:00+00:00,2431.0,21219.0,2881.0,0.0,924.0,810.0,6029.0,224.0,1460.0,815.0,2148.0
2021-01-15 14:00:00+00:00,2405.0,21392.0,2858.0,0.0,757.0,744.0,6026.0,187.0,1270.0,759.0,2366.0
2021-01-15 14:30:00+00:00,2408.0,21130.0,2852.0,0.0,631.0,764.0,6035.0,170.0,968.0,793.0,2471.0
2021-01-15 15:00:00+00:00,2404.0,21189.0,2855.0,0.0,393.0,793.0,6043.0,247.0,584.0,823.0,2719.0
2021-01-15 15:30:00+00:00,2399.0,20867.0,2849.0,0.0,518.0,882.0,6049.0,264.0,239.0,946.0,2877.0
2021-01-15 16:00:00+00:00,2411.0,20835.0,2880.0,0.0,722.0,952.0,6043.0,298.0,29.0,980.0,3264.0
2021-01-15 16:30:00+00:00,2408.0,20820.0,2923.0,0.0,1736.0,1075.0,6039.0,328.0,0.0,1134.0,3372.0
2021-01-15 17:00:00+00:00,2412.0,22021.0,2947.0,0.0,1709.0,1090.0,6057.0,559.0,0.0,13.0,1111.0
2021-01-15 17:30:00+00:00,2409.0,21370.0,2846.0,0.0,1865.0,1103.0,6051.0,517.0,0.0,1476.0,3835.0
2021-01-15 18:00:00+00:00,2411.0,21171.0,2831.0,0.0,2015.0,1098.0,6058.0,443.0,3.0,1680.0,4068.0
2021-01-15 18:30:00+00:00,2403.0,20862.0,2902.0,0.0,1099.0,944.0,6063.0,519.0,0.0,1776.0,4277.0
2021-01-15 19:00:00+00:00,2386.0,19945.0,2855.0,0.0,447.0,850.0,6062.0,450.0,1.0,15.0,1388.0
2021-01-15 19:30:00+00:00,2389.0,18833.0,2852.0,0.0,448.0,837.0,6060.0,187.0,1.0,1967.0,4838.0
2021-01-15 20:00:00+00:00,2352.0,17610.0,2840.0,0.0,42.0,757.0,6064.0,215.0,1.0,1954.0,5029.0
2021-01-15 20:30:00+00:00,2193.0,16168.0,2854.0,0.0,0.0,575.0,6062.0,157.0,1.0,2103.0,5067.0
2021-01-15 21:00:00+00:00,2173.0,14956.0,2726.0,0.0,0.0,523.0,6063.0,158.0,1.0,2266.0,5347.0
2021-01-15 21:30:00+00:00,2062.0,13861.0,2154.0,0.0,0.0,505.0,6054.0,157.0,0.0,2362.0,5558.0
2021-01-15 22:00:00+00:00,2048.0,13278.0,1394.0,0.0,0.0,472.0,6071.0,158.0,0.0,2580.0,5727.0
2021-01-15 22:30:00+00:00,1577.0,12165.0,1345.0,0.0,0.0,459.0,6063.0,209.0,0.0,2687.0,5635.0
2021-01-15 23:00:00+00:00,1090.0,9702.0,1176.0,0.0,0.0,458.0,6073.0,168.0,0.0,2822.0,5646.0
2021-01-15 23:30:00+00:00,1087.0,7998.0,1022.0,0.0,0.0,434.0,6068.0,163.0,0.0,3050.0,5131.0
2021-01-16 00:00:00+00:00,1088.0,6955.0,1028.0,0.0,0.0,427.0,6082.0,163.0,0.0,3447.0,5166.0
2021-01-16 00:30:00+00:00,1084.0,6964.0,1023.0,0.0,0.0,425.0,6072.0,173.0,0.0,3598.0,5124.0
2021-01-16 01:00:00+00:00,1074.0,6935.0,790.0,0.0,0.0,424.0,6068.0,165.0,0.0,3795.0,5301.0
2021-01-16 01:30:00+00:00,1074.0,6158.0,544.0,0.0,0.0,424.0,6068.0,161.0,0.0,4110.0,5465.0
2021-01-16 02:00:00+00:00,1075.0,5680.0,548.0,0.0,0.0,423.0,6078.0,169.0,0.0,4752.0,5521.0
2021-01-16 02:30:00+00:00,1086.0,5204.0,507.0,0.0,0.0,423.0,6078.0,168.0,0.0,5149.0,5531.0
2021-01-16 03:00:00+00:00,1069.0,5501.0,302.0,0.0,0.0,423.0,6078.0,215.0,0.0,5351.0,5555.0
2021-01-16 03:30:00+00:00,1070.0,5274.0,315.0,0.0,0.0,407.0,6075.0,163.0,0.0,5640.0,5484.0
2021-01-16 04:00:00+00:00,1068.0,5387.0,314.0,0.0,0.0,407.0,6075.0,203.0,0.0,5945.0,5524.0
2021-01-16 04:30:00+00:00,1068.0,5367.0,315.0,0.0,0.0,406.0,6077.0,183.0,0.0,6090.0,5486.0
2021-01-16 05:00:00+00:00,1069.0,5393.0,316.0,0.0,0.0,403.0,6075.0,200.0,0.0,6315.0,5432.0
2021-01-16 05:30:00+00:00,1068.0,5634.0,315.0,0.0,0.0,404.0,6084.0,161.0,0.0,6582.0,5599.0
2021-01-16 06:00:00+00:00,1069.0,4948.0,316.0,0.0,0.0,403.0,6075.0,160.0,0.0,6645.0,5535.0
2021-01-16 06:30:00+00:00,1068.0,5220.0,317.0,0.0,0.0,463.0,6080.0,174.0,0.0,6523.0,5648.0
2021-01-16 07:00:00+00:00,1060.0,5520.0,319.0,0.0,0.0,502.0,6078.0,163.0,0.0,6537.0,5937.0
2021-01-16 07:30:00+00:00,1076.0,5955.0,322.0,0.0,0.0,488.0,6079.0,163.0,0.0,6611.0,6013.0
2021-01-16 08:00:00+00:00,1025.0,6073.0,507.0,0.0,0.0,462.0,6083.0,165.0,0.0,6609.0,6040.0
2021-01-16 08:30:00+00:00,1084.0,6757.0,508.0,0.0,270.0,488.0,6069.0,169.0,5.0,6637.0,6040.0
2021-01-16 09:00:00+00:00,1083.0,7663.0,552.0,0.0,389.0,502.0,6071.0,168.0,59.0,6800.0,6102.0
2021-01-16 09:30:00+00:00,1084.0,8419.0,759.0,0.0,238.0,536.0,6079.0,180.0,187.0,6839.0,6309.0
2021-01-16 10:00:00+00:00,1085.0,9091.0,907.0,0.0,470.0,526.0,6074.0,187.0,460.0,6880.0,6325.0
2021-01-16 10:30:00+00:00,1072.0,9614.0,1302.0,0.0,238.0,457.0,6077.0,189.0,1130.0,6869.0,6434.0
2021-01-16 11:00:00+00:00,1072.0,9046.0,1546.0,0.0,8.0,488.0,6080.0,173.0,1670.0,6847.0,6662.0
2021-01-16 11:30:00+00:00,1023.0,8709.0,1427.0,0.0,0.0,500.0,6082.0,185.0,1860.0,6899.0,6931.0
2021-01-16 12:00:00+00:00,1065.0,8867.0,1472.0,0.0,0.0,507.0,6082.0,181.0,1790.0,6765.0,6979.0
2021-01-16 12:30:00+00:00,1087.0,8995.0,1430.0,0.0,91.0,512.0,6086.0,176.0,1800.0,6613.0,7116.0
2021-01-16 13:00:00+00:00,1078.0,10173.0,1192.0,0.0,81.0,515.0,6087.0,197.0,1620.0,6507.0,7053.0
2021-01-16 13:30:00+00:00,1073.0,10663.0,1142.0,0.0,0.0,527.0,6087.0,171.0,1400.0,6552.0,6871.0
2021-01-16 14:00:00+00:00,1071.0,11209.0,1191.0,0.0,306.0,532.0,6086.0,191.0,1070.0,6412.0,6401.0
2021-01-16 14:30:00+00:00,1074.0,12034.0,1294.0,0.0,0.0,548.0,6090.0,194.0,733.0,5939.0,6400.0
2021-01-16 15:00:00+00:00,1096.0,12563.0,1661.0,0.0,393.0,564.0,6094.0,177.0,373.0,131.0,2424.0
2021-01-16 15:30:00+00:00,1097.0,13042.0,1799.0,0.0,387.0,564.0,6090.0,399.0,128.0,5147.0,6108.0
2021-01-16 16:00:00+00:00,1091.0,13231.0,1810.0,0.0,441.0,595.0,6085.0,396.0,20.0,4825.0,5681.0
2021-01-16 16:30:00+00:00,1097.0,14118.0,1812.0,0.0,785.0,676.0,6090.0,411.0,1.0,84.0,2187.0
2021-01-16 17:00:00+00:00,1099.0,15438.0,1811.0,0.0,1447.0,687.0,6084.0,493.0,1.0,4034.0,5697.0
2021-01-16 17:30:00+00:00,1103.0,15700.0,1812.0,0.0,1607.0,708.0,6088.0,476.0,1.0,72.0,2085.0
2021-01-16 18:00:00+00:00,1092.0,15543.0,1809.0,0.0,1737.0,661.0,6078.0,481.0,0.0,4201.0,6089.0
2021-01-16 18:30:00+00:00,1104.0,15148.0,1811.0,0.0,1246.0,661.0,6090.0,389.0,1.0,4440.0,6145.0
2021-01-16 19:00:00+00:00,1105.0,14661.0,1818.0,0.0,174.0,673.0,6095.0,174.0,1.0,4579.0,6179.0
2021-01-16 19:30:00+00:00,1105.0,13377.0,1793.0,0.0,0.0,671.0,6099.0,166.0,0.0,4813.0,6136.0
2021-01-16 20:00:00+00:00,1081.0,12349.0,1391.0,0.0,0.0,663.0,6104.0,171.0,1.0,5290.0,6100.0
2021-01-16 20:30:00+00:00,1024.0,11402.0,773.0,0.0,15.0,638.0,6097.0,184.0,0.0,5863.0,5885.0
2021-01-16 21:00:00+00:00,1061.0,9541.0,764.0,0.0,0.0,647.0,6109.0,171.0,0.0,5983.0,5836.0
2021-01-16 21:30:00+00:00,1068.0,8428.0,509.0,0.0,47.0,627.0,6091.0,198.0,0.0,6022.0,5677.0
2021-01-16 22:00:00+00:00,1067.0,8087.0,310.0,0.0,322.0,610.0,6099.0,180.0,0.0,5533.0,5337.0
2021-01-16 22:30:00+00:00,1067.0,6804.0,317.0,0.0,57.0,598.0,6093.0,161.0,0.0,6085.0,5366.0
2021-01-16 23:00:00+00:00,1067.0,5643.0,314.0,0.0,122.0,590.0,6106.0,193.0,0.0,6031.0,5100.0
2021-01-16 23:30:00+00:00,1066.0,5044.0,314.0,0.0,0.0,590.0,6124.0,162.0,0.0,5967.0,5334.0
2021-01-17 00:00:00+00:00,1067.0,4299.0,315.0,0.0,0.0,589.0,6132.0,162.0,0.0,6182.0,5500.0
2021-01-17 00:30:00+00:00,1067.0,4796.0,313.0,0.0,0.0,589.0,6122.0,173.0,0.0,6179.0,5384.0
2021-01-17 01:00:00+00:00,1067.0,5017.0,315.0,0.0,0.0,583.0,6135.0,159.0,0.0,6110.0,5381.0
2021-01-17 01:30:00+00:00,1066.0,4487.0,315.0,0.0,0.0,583.0,6144.0,160.0,0.0,6248.0,5247.0
2021-01-17 02:00:00+00:00,1064.0,4247.0,316.0,0.0,0.0,564.0,6145.0,167.0,0.0,6229.0,5310.0
