,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
2021-03-02 22:30:00+00:00,2836.0,19150.0,949.0,0.0,0.0,261.0,3802.0,114.0,0.0,274.0,229.0
2021-03-02 23:00:00+00:00,2621.0,18036.0,935.0,0.0,0.0,261.0,3802.0,112.0,0.0,273.0,297.0
2021-03-02 23:30:00+00:00,2116.0,17825.0,922.0,0.0,0.0,260.0,3803.0,107.0,0.0,267.0,286.0
2021-03-03 00:00:00+00:00,2123.0,17221.0,963.0,0.0,0.0,259.0,3806.0,112.0,0.0,330.0,276.0
2021-03-03 00:30:00+00:00,2163.0,17403.0,1087.0,0.0,0.0,259.0,3802.0,123.0,0.0,344.0,277.0
2021-03-03 01:00:00+00:00,2295.0,17474.0,1026.0,0.0,0.0,259.0,3806.0,113.0,0.0,307.0,264.0
2021-03-03 01:30:00+00:00,2251.0,17095.0,1128.0,0.0,0.0,257.0,3802.0,106.0,0.0,265.0,259.0
2021-03-03 02:00:00+00:00,2244.0,16811.0,972.0,0.0,0.0,258.0,3805.0,106.0,0.0,274.0,245.0
2021-03-03 02:30:00+00:00,2252.0,16616.0,924.0,0.0,0.0,258.0,3808.0,109.0,0.0,274.0,233.0
2021-03-03 03:00:00+00:00,2253.0,16519.0,919.0,0.0,0.0,241.0,3806.0,108.0,0.0,281.0,252.0
2021-03-03 03:30:00+00:00,2251.0,16101.0,918.0,0.0,0.0,242.0,3800.0,109.0,0.0,238.0,236.0
2021-03-03 04:00:00+00:00,2292.0,15955.0,920.0,0.0,0.0,242.0,3804.0,108.0,0.0,225.0,202.0
2021-03-03 04:30:00+00:00,2276.0,15913.0,919.0,0.0,0.0,220.0,3809.0,112.0,0.0,290.0,205.0
2021-03-03 05:00:00+00:00,2312.0,16739.0,928.0,0.0,0.0,220.0,3803.0,127.0,0.0,291.0,252.0
2021-03-03 05:30:00+00:00,2272.0,17455.0,941.0,0.0,0.0,219.0,3803.0,109.0,0.0,309.0,258.0
2021-03-03 06:00:00+00:00,2321.0,18638.0,1359.0,0.0,0.0,266.0,3812.0,108.0,0.0,380.0,257.0
2021-03-03 06:30:00+00:00,2869.0,19349.0,1777.0,0.0,0.0,271.0,3802.0,106.0,1.0,376.0,241.0
2021-03-03 07:00:00+00:00,2954.0,20887.0,1534.0,0.0,0.0,303.0,3803.0,108.0,16.0,326.0,257.0
2021-03-03 07:30:00+00:00,2971.0,22535.0,1610.0,0.0,0.0,306.0,3802.0,121.0,108.0,292.0,253.0
2021-03-03 08:00:00+00:00,2959.0,23186.0,1862.0,0.0,91.0,560.0,3806.0,246.0,282.0,254.0,298.0
2021-03-03 08:30:00+00:00,2955.0,23454.0,1863.0,0.0,0.0,696.0,3802.0,449.0,491.0,254.0,307.0
2021-03-03 09:00:00+00:00,2959.0,23528.0,1983.0,0.0,520.0,754.0,3809.0,470.0,787.0,252.0,284.0
2021-03-03 09:30:00+00:00,2970.0,23542.0,1994.0,0.0,1113.0,741.0,3802.0,439.0,952.0,275.0,283.0
2021-03-03 10:00:00+00:00,2975.0,23557.0,2002.0,0.0,519.0,714.0,3804.0,497.0,1160.0,286.0,299.0
2021-03-03 10:30:00+00:00,2973.0,23568.0,1998.0,0.0,621.0,677.0,3804.0,507.0,1380.0,318.0,239.0
2021-03-03 11:00:00+00:00,2972.0,23615.0,2002.0,0.0,315.0,609.0,3807.0,534.0,1530.0,310.0,331.0
2021-03-03 11:30:00+00:00,2975.0,23513.0,1999.0,0.0,600.0,642.0,3808.0,480.0,1640.0,325.0,340.0
2021-03-03 12:00:00+00:00,2944.0,23504.0,2009.0,0.0,1033.0,634.0,3802.0,506.0,1640.0,266.0,248.0
2021-03-03 12:30:00+00:00,2961.0,23473.0,2037.0,0.0,1225.0,619.0,3805.0,507.0,1580.0,267.0,397.0
2021-03-03 13:00:00+00:00,2973.0,23451.0,2061.0,0.0,1195.0,619.0,3803.0,492.0,1400.0,268.0,415.0
2021-03-03 13:30:00+00:00,2963.0,23339.0,2195.0,0.0,793.0,568.0,3804.0,461.0,1200.0,265.0,456.0
2021-03-03 14:00:00+00:00,2966.0,23375.0,2296.0,0.0,299.0,537.0,3801.0,409.0,973.0,272.0,504.0
2021-03-03 14:30:00+00:00,2971.0,23423.0,2360.0,0.0,25.0,544.0,3821.0,415.0,794.0,217.0,270.0
2021-03-03 15:00:00+00:00,2971.0,22914.0,2660.0,0.0,344.0,642.0,3824.0,411.0,610.0,211.0,559.0
2021-03-03 15:30:00+00:00,2971.0,22940.0,2971.0,0.0,336.0,699.0,3806.0,496.0,454.0,230.0,544.0
2021-03-03 16:00:00+00:00,2745.0,23316.0,3270.0,0.0,284.0,937.0,3801.0,449.0,288.0,261.0,584.0
2021-03-03 16:30:00+00:00,2740.0,23123.0,3115.0,0.0,1251.0,932.0,3800.0,474.0,161.0,260.0,596.0
2021-03-03 17:00:00+00:00,2850.0,23307.0,3270.0,0.0,1681.0,945.0,3817.0,454.0,49.0,254.0,571.0
2021-03-03 17:30:00+00:00,2937.0,23546.0,3198.0,0.0,1677.0,958.0,3823.0,491.0,3.0,383.0,594.0
2021-03-03 18:00:00+00:00,2944.0,23562.0,3294.0,0.0,1781.0,957.0,3830.0,708.0,1.0,360.0,634.0
2021-03-03 18:30:00+00:00,2923.0,23456.0,3031.0,0.0,1790.0,977.0,3828.0,680.0,0.0,298.0,665.0
2021-03-03 19:00:00+00:00,2925.0,23176.0,2935.0,0.0,1825.0,833.0,3856.0,518.0,0.0,297.0,681.0
2021-03-03 19:30:00+00:00,2927.0,22648.0,2712.0,0.0,1805.0,737.0,3849.0,403.0,0.0,357.0,654.0
2021-03-03 20:00:00+00:00,2920.0,22794.0,2612.0,0.0,1122.0,617.0,3854.0,407.0,0.0,372.0,671.0
2021-03-03 20:30:00+00:00,2907.0,22559.0,2286.0,0.0,269.0,757.0,3851.0,348.0,0.0,435.0,678.0
2021-03-03 21:00:00+00:00,2902.0,21741.0,1843.0,0.0,175.0,701.0,3889.0,265.0,0.0,493.0,710.0
2021-03-03 21:30:00+00:00,2868.0,20893.0,1604.0,0.0,60.0,643.0,3899.0,208.0,0.0,549.0,662.0
2021-03-03 22:00:00+00:00,2898.0,20371.0,1127.0,0.0,99.0,298.0,3894.0,187.0,0.0,500.0,683.0
2021-03-03 22:30:00+00:00,2859.0,19611.0,590.0,0.0,76.0,275.0,3899.0,139.0,0.0,580.0,647.0
2021-03-03 23:00:00+00:00,2776.0,17903.0,229.0,0.0,0.0,273.0,3925.0,113.0,0.0,628.0,674.0
2021-03-03 23:30:00+00:00,2350.0,16909.0,0.0,0.0,0.0,273.0,3927.0,111.0,0.0,644.0,714.0
2021-03-04 00:00:00+00:00,2415.0,16432.0,0.0,0.0,0.0,256.0,3958.0,107.0,0.0,564.0,769.0
2021-03-04 00:30:00+00:00,2535.0,16413.0,0.0,0.0,0.0,264.0,3963.0,111.0,0.0,630.0,795.0
2021-03-04 01:00:00+00:00,2697.0,16524.0,0.0,0.0,0.0,267.0,3976.0,132.0,0.0,752.0,786.0
2021-03-04 01:30:00+00:00,2663.0,16271.0,0.0,0.0,0.0,267.0,4032.0,128.0,0.0,830.0,803.0
2021-03-04 02:00:00+00:00,2392.0,16022.0,0.0,0.0,0.0,268.0,4042.0,127.0,0.0,972.0,847.0
2021-03-04 02:30:00+00:00,2148.0,15657.0,0.0,0.0,0.0,267.0,4041.0,109.0,0.0,983.0,848.0
2021-03-04 03:00:00+00:00,2166.0,15861.0,0.0,0.0,0.0,248.0,4040.0,110.0,0.0,1044.0,462.0
2021-03-04 03:30:00+00:00,2193.0,15113.0,0.0,0.0,0.0,248.0,4037.0,108.0,0.0,1104.0,923.0
2021-03-04 04:00:00+00:00,2215.0,14912.0,0.0,0.0,0.0,248.0,4043.0,108.0,0.0,1196.0,1017.0
2021-03-04 04:30:00+00:00,2283.0,14691.0,0.0,0.0,0.0,248.0,4033.0,115.0,0.0,1127.0,991.0
2021-03-04 05:00:00+00:00,2297.0,15229.0,0.0,0.0,0.0,249.0,4039.0,111.0,0.0,1062.0,1024.0
2021-03-04 05:30:00+00:00,2533.0,15352.0,0.0,0.0,0.0,247.0,4033.0,121.0,0.0,1297.0,1107.0
2021-03-04 06:00:00+00:00,2528.0,16328.0,43.0,0.0,0.0,265.0,4040.0,118.0,0.0,1175.0,1197.0
2021-03-04 06:30:00+00:00,2319.0,17690.0,259.0,0.0,0.0,263.0,4038.0,107.0,0.0,1349.0,1273.0
2021-03-04 07:00:00+00:00,2401.0,19577.0,489.0,0.0,51.0,289.0,4037.0,126.0,14.0,1388.0,1338.0
2021-03-04 07:30:00+00:00,2737.0,20874.0,964.0,0.0,0.0,312.0,4038.0,146.0,93.0,1371.0,1394.0
2021-03-04 08:00:00+00:00,2815.0,21457.0,1238.0,0.0,0.0,351.0,4034.0,306.0,249.0,1489.0,1530.0
2021-03-04 08:30:00+00:00,2951.0,22063.0,1475.0,0.0,53.0,357.0,4033.0,341.0,443.0,1496.0,697.0
2021-03-04 09:00:00+00:00,2926.0,22613.0,1488.0,0.0,37.0,516.0,4032.0,299.0,668.0,1503.0,1610.0
2021-03-04 09:30:00+00:00,2932.0,22529.0,1373.0,0.0,0.0,723.0,4048.0,364.0,847.0,1481.0,1719.0
2021-03-04 10:00:00+00:00,2932.0,22526.0,1285.0,0.0,0.0,727.0,4040.0,326.0,1060.0,1501.0,1798.0
2021-03-04 10:30:00+00:00,2931.0,22527.0,1272.0,0.0,0.0,606.0,4053.0,265.0,1280.0,1821.0,2029.0
2021-03-04 11:00:00+00:00,2950.0,22557.0,1343.0,0.0,149.0,517.0,4046.0,211.0,1340.0,1774.0,2278.0
2021-03-04 11:30:00+00:00,2950.0,22485.0,1335.0,0.0,0.0,437.0,4044.0,314.0,1330.0,1889.0,2275.0
2021-03-04 12:00:00+00:00,2949.0,22434.0,1341.0,0.0,0.0,633.0,4049.0,359.0,1320.0,2229.0,2427.0
2021-03-04 12:30:00+00:00,2944.0,22339.0,1211.0,0.0,163.0,706.0,4041.0,304.0,1330.0,2549.0,2390.0
2021-03-04 13:00:00+00:00,2952.0,22315.0,984.0,0.0,172.0,640.0,4055.0,252.0,1330.0,2666.0,2440.0
2021-03-04 13:30:00+00:00,2940.0,21863.0,861.0,0.0,0.0,551.0,4144.0,185.0,1220.0,2965.0,2400.0
2021-03-04 14:00:00+00:00,2919.0,21730.0,911.0,0.0,0.0,338.0,4135.0,112.0,1040.0,3004.0,2495.0
2021-03-04 14:30:00+00:00,2918.0,21465.0,947.0,0.0,0.0,328.0,4136.0,112.0,856.0,3127.0,2409.0
2021-03-04 15:00:00+00:00,2922.0,21584.0,769.0,0.0,0.0,316.0,4146.0,112.0,667.0,3279.0,2324.0
2021-03-04 15:30:00+00:00,2921.0,21249.0,772.0,0.0,0.0,316.0,4140.0,112.0,475.0,3625.0,2473.0
2021-03-04 16:00:00+00:00,2865.0,20848.0,773.0,0.0,0.0,342.0,4135.0,172.0,308.0,4275.0,2401.0
2021-03-04 16:30:00+00:00,2766.0,21713.0,781.0,0.0,0.0,376.0,4134.0,267.0,153.0,4186.0,2356.0
2021-03-04 17:00:00+00:00,2898.0,21906.0,775.0,0.0,576.0,626.0,4138.0,302.0,42.0,4445.0,2002.0
2021-03-04 17:30:00+00:00,2930.0,22373.0,788.0,0.0,600.0,797.0,4129.0,275.0,2.0,4849.0,1952.0
2021-03-04 18:00:00+00:00,2928.0,22395.0,822.0,0.0,1029.0,779.0,4110.0,309.0,0.0,4823.0,1717.0
2021-03-04 18:30:00+00:00,2964.0,22479.0,790.0,0.0,951.0,809.0,3982.0,419.0,0.0,4675.0,1726.0
2021-03-04 19:00:00+00:00,2980.0,22413.0,773.0,0.0,0.0,802.0,3987.0,383.0,0.0,4729.0,1667.0
2021-03-04 19:30:00+00:00,2988.0,21668.0,772.0,0.0,0.0,588.0,3981.0,211.0,0.0,4671.0,1633.0
2021-03-04 20:00:00+00:00,2986.0,20989.0,812.0,0.0,177.0,467.0,3981.0,114.0,0.0,4512.0,1477.0
2021-03-04 20:30:00+00:00,2921.0,19856.0,808.0,0.0,118.0,424.0,3978.0,122.0,0.0,4460.0,1451.0
2021-03-04 21:00:00+00:00,2986.0,19158.0,236.0,0.0,0.0,354.0,3980.0,108.0,0.0,4116.0,1441.0
2021-03-04 21:30:00+00:00,2938.0,17954.0,0.0,0.0,0.0,294.0,3981.0,106.0,0.0,3900.0,1407.0
2021-03-04 22:00:00+00:00,2873.0,16384.0,0.0,0.0,0.0,262.0,3988.0,106.0,0.0,3946.0,1267.0
2021-03-04 22:30:00+00:00,2955.0,14694.0,0.0,0.0,0.0,252.0,3977.0,114.0,0.0,3952.0,1234.0
2021-03-04 23:00:00+00:00,2903.0,13372.0,0.0,0.0,0.0,249.0,3990.0,124.0,0.0,3885.0,1156.0
2021-03-04 23:30:00+00:00,2317.0,13510.0,0.0,0.0,0.0,250.0,3990.0,126.0,0.0,3939.0,1130.0
2021-03-05 00:00:00+00:00,2167.0,13251.0,0.0,0.0,0.0,231.0,3997.0,108.0,0.0,3792.0,1033.0
2021-03-05 00:30:00+00:00,2149.0,13597.0,0.0,0.0,0.0,227.0,3993.0,108.0,1.0,3781.0,982.0
2021-03-05 01:00:00+00:00,2145.0,13737.0,0.0,0.0,0.0,226.0,4014.0,107.0,2.0,3518.0,931.0
2021-03-05 01:30:00+00:00,2147.0,13391.0,0.0,0.0,0.0,223.0,4105.0,107.0,1.0,3609.0,921.0
2021-03-05 02:00:00+00:00,2218.0,13107.0,0.0,0.0,0.0,220.0,4099.0,109.0,0.0,3283.0,894.0
2021-03-05 02:30:00+00:00,2223.0,12954.0,0.0,0.0,0.0,218.0,4106.0,109.0,2.0,3464.0,897.0
2021-03-05 03:00:00+00:00,2149.0,12665.0,0.0,0.0,0.0,219.0,4102.0,106.0,2.0,3501.0,878.0
2021-03-05 03:30:00+00:00,2165.0,12328.0,0.0,0.0,0.0,203.0,4105.0,106.0,0.0,3613.0,861.0
2021-03-05 04:00:00+00:00,2162.0,12082.0,0.0,0.0,0.0,203.0,4099.0,106.0,0.0,3324.0,856.0
2021-03-05 04:30:00+00:00,2162.0,12652.0,0.0,0.0,0.0,201.0,4137.0,106.0,0.0,3214.0,865.0
2021-03-05 05:00:00+00:00,2167.0,13037.0,53.0,0.0,0.0,202.0,4146.0,107.0,0.0,3206.0,853.0
2021-03-05 05:30:00+00:00,2165.0,14229.0,134.0,0.0,0.0,202.0,4140.0,110.0,0.0,3003.0,852.0
2021-03-05 06:00:00+00:00,2190.0,16436.0,181.0,0.0,0.0,226.0,4136.0,107.0,0.0,2841.0,812.0
2021-03-05 06:30:00+00:00,2434.0,18140.0,289.0,0.0,0.0,224.0,4134.0,109.0,7.0,2679.0,826.0
2021-03-05 07:00:00+00:00,2935.0,19299.0,552.0,0.0,0.0,334.0,4138.0,108.0,145.0,2759.0,778.0
2021-03-05 07:30:00+00:00,2952.0,20343.0,573.0,0.0,301.0,351.0,4134.0,126.0,483.0,2893.0,750.0
2021-03-05 08:00:00+00:00,2961.0,20388.0,752.0,0.0,276.0,350.0,4137.0,386.0,1010.0,2301.0,740.0
2021-03-05 08:30:00+00:00,2965.0,20852.0,1249.0,0.0,0.0,367.0,4135.0,364.0,1480.0,2246.0,714.0
2021-03-05 09:00:00+00:00,2967.0,21043.0,1708.0,0.0,0.0,387.0,4135.0,132.0,1890.0,2183.0,776.0
2021-03-05 09:30:00+00:00,2965.0,21407.0,1739.0,0.0,0.0,366.0,4137.0,112.0,2160.0,2342.0,779.0
2021-03-05 10:00:00+00:00,2967.0,21445.0,1942.0,0.0,84.0,349.0,4138.0,110.0,2230.0,2008.0,812.0
2021-03-05 10:30:00+00:00,2962.0,21184.0,2153.0,0.0,322.0,334.0,4138.0,114.0,2460.0,1790.0,797.0
2021-03-05 11:00:00+00:00,2962.0,21383.0,2204.0,0.0,0.0,362.0,4137.0,157.0,2560.0,1864.0,822.0
2021-03-05 11:30:00+00:00,2959.0,21377.0,2161.0,0.0,0.0,648.0,4143.0,180.0,2610.0,1674.0,823.0
2021-03-05 12:00:00+00:00,2964.0,21425.0,2508.0,0.0,69.0,626.0,4124.0,168.0,2710.0,1531.0,813.0
2021-03-05 12:30:00+00:00,2987.0,21472.0,2522.0,0.0,0.0,748.0,3937.0,384.0,2660.0,1616.0,810.0
2021-03-05 13:00:00+00:00,2985.0,21432.0,2398.0,0.0,261.0,579.0,3902.0,248.0,2700.0,1589.0,782.0
2021-03-05 13:30:00+00:00,2993.0,21545.0,2637.0,0.0,0.0,302.0,3912.0,217.0,2530.0,1413.0,793.0
2021-03-05 14:00:00+00:00,2979.0,21493.0,2726.0,0.0,23.0,285.0,3804.0,163.0,2340.0,1395.0,795.0
2021-03-05 14:30:00+00:00,2947.0,21353.0,2721.0,0.0,91.0,338.0,3788.0,121.0,2190.0,1448.0,763.0
2021-03-05 15:00:00+00:00,2806.0,21706.0,2742.0,0.0,0.0,338.0,3789.0,128.0,1920.0,1487.0,703.0
2021-03-05 15:30:00+00:00,2783.0,21671.0,3223.0,0.0,0.0,381.0,3784.0,136.0,1440.0,1342.0,709.0
2021-03-05 16:00:00+00:00,2742.0,21555.0,3113.0,0.0,0.0,508.0,3784.0,181.0,1030.0,1284.0,688.0
2021-03-05 16:30:00+00:00,2920.0,21980.0,3252.0,0.0,0.0,586.0,3783.0,294.0,596.0,1241.0,660.0
2021-03-05 17:00:00+00:00,2981.0,21138.0,3128.0,0.0,999.0,853.0,3784.0,420.0,215.0,1279.0,531.0
2021-03-05 17:30:00+00:00,2987.0,21591.0,3209.0,0.0,1592.0,857.0,3779.0,421.0,23.0,1189.0,538.0
2021-03-05 18:00:00+00:00,3003.0,22219.0,3242.0,0.0,1712.0,858.0,3787.0,445.0,1.0,1222.0,488.0
2021-03-05 18:30:00+00:00,3003.0,22340.0,3309.0,0.0,1782.0,956.0,3787.0,439.0,0.0,1319.0,525.0
2021-03-05 19:00:00+00:00,2996.0,22107.0,3349.0,0.0,1606.0,925.0,3785.0,423.0,0.0,1027.0,528.0
2021-03-05 19:30:00+00:00,3005.0,21868.0,3472.0,0.0,476.0,843.0,3784.0,425.0,0.0,1096.0,536.0
2021-03-05 20:00:00+00:00,2997.0,21648.0,3448.0,0.0,0.0,787.0,3788.0,334.0,0.0,996.0,524.0
2021-03-05 20:30:00+00:00,3003.0,21347.0,3271.0,0.0,242.0,578.0,3784.0,124.0,0.0,835.0,536.0
2021-03-05 21:00:00+00:00,3003.0,20962.0,2651.0,0.0,49.0,362.0,3782.0,112.0,0.0,804.0,550.0
2021-03-05 21:30:00+00:00,3001.0,19928.0,2163.0,0.0,47.0,306.0,3785.0,112.0,0.0,758.0,623.0
2021-03-05 22:00:00+00:00,3005.0,19269.0,1558.0,0.0,0.0,257.0,3782.0,112.0,0.0,707.0,672.0
2021-03-05 22:30:00+00:00,2949.0,17958.0,851.0,0.0,151.0,255.0,3777.0,107.0,0.0,700.0,710.0
2021-03-05 23:00:00+00:00,2686.0,17201.0,430.0,0.0,0.0,255.0,3760.0,106.0,0.0,691.0,739.0
2021-03-05 23:30:00+00:00,2164.0,16592.0,229.0,0.0,0.0,256.0,3754.0,106.0,0.0,650.0,771.0
2021-03-06 00:00:00+00:00,2139.0,16483.0,0.0,0.0,0.0,247.0,3739.0,107.0,0.0,641.0,875.0
2021-03-06 00:30:00+00:00,2146.0,16581.0,0.0,0.0,0.0,246.0,3721.0,110.0,1.0,669.0,911.0
2021-03-06 01:00:00+00:00,2134.0,16780.0,0.0,0.0,0.0,246.0,3702.0,109.0,0.0,784.0,897.0
2021-03-06 01:30:00+00:00,2159.0,16688.0,0.0,0.0,0.0,244.0,3700.0,115.0,0.0,595.0,790.0
2021-03-06 02:00:00+00:00,2265.0,16412.0,0.0,0.0,0.0,243.0,3674.0,107.0,0.0,455.0,748.0
2021-03-06 02:30:00+00:00,2479.0,16082.0,0.0,0.0,0.0,243.0,3667.0,109.0,0.0,400.0,762.0
2021-03-06 03:00:00+00:00,2226.0,16459.0,0.0,0.0,0.0,222.0,3648.0,111.0,0.0,332.0,783.0
2021-03-06 03:30:00+00:00,2150.0,16211.0,0.0,0.0,0.0,222.0,3634.0,106.0,0.0,326.0,777.0
2021-03-06 04:00:00+00:00,2161.0,16103.0,0.0,0.0,0.0,222.0,3633.0,111.0,0.0,366.0,791.0
2021-03-06 04:30:00+00:00,2141.0,15828.0,0.0,0.0,0.0,222.0,3623.0,106.0,0.0,302.0,776.0
2021-03-06 05:00:00+00:00,2149.0,16029.0,0.0,0.0,0.0,221.0,3608.0,106.0,0.0,301.0,365.0
2021-03-06 05:30:00+00:00,2199.0,16210.0,0.0,0.0,0.0,219.0,3595.0,105.0,0.0,300.0,713.0
2021-03-06 06:00:00+00:00,2483.0,16568.0,0.0,0.0,0.0,234.0,3577.0,106.0,0.0,248.0,769.0
2021-03-06 06:30:00+00:00,2367.0,17059.0,0.0,0.0,0.0,235.0,3556.0,106.0,5.0,255.0,379.0
2021-03-06 07:00:00+00:00,2149.0,17393.0,0.0,0.0,0.0,278.0,3551.0,109.0,150.0,261.0,826.0
2021-03-06 07:30:00+00:00,2276.0,18261.0,0.0,0.0,0.0,277.0,3528.0,108.0,570.0,282.0,824.0
2021-03-06 08:00:00+00:00,2282.0,18783.0,267.0,0.0,0.0,325.0,3512.0,112.0,1070.0,326.0,766.0
2021-03-06 08:30:00+00:00,2281.0,19337.0,469.0,0.0,0.0,382.0,3493.0,281.0,1650.0,358.0,731.0
2021-03-06 09:00:00+00:00,2279.0,19214.0,500.0,0.0,149.0,613.0,3478.0,377.0,2220.0,354.0,685.0
2021-03-06 09:30:00+00:00,2272.0,19260.0,503.0,0.0,149.0,614.0,3468.0,378.0,2710.0,381.0,763.0
2021-03-06 10:00:00+00:00,2284.0,19379.0,664.0,0.0,149.0,495.0,3473.0,378.0,2940.0,357.0,911.0
2021-03-06 10:30:00+00:00,2230.0,19321.0,894.0,0.0,0.0,557.0,3485.0,358.0,3060.0,290.0,1049.0
2021-03-06 11:00:00+00:00,2232.0,19275.0,985.0,0.0,149.0,545.0,3484.0,269.0,3150.0,277.0,1190.0
2021-03-06 11:30:00+00:00,2231.0,19285.0,985.0,0.0,149.0,687.0,3501.0,238.0,3310.0,202.0,1215.0
2021-03-06 12:00:00+00:00,2226.0,19363.0,1006.0,0.0,0.0,697.0,3524.0,292.0,3350.0,279.0,1230.0
2021-03-06 12:30:00+00:00,2224.0,19038.0,1200.0,0.0,0.0,673.0,3537.0,325.0,3470.0,328.0,1249.0
2021-03-06 13:00:00+00:00,2259.0,19236.0,1302.0,0.0,0.0,378.0,3557.0,277.0,3620.0,328.0,1234.0
2021-03-06 13:30:00+00:00,2266.0,19157.0,1290.0,0.0,0.0,298.0,3570.0,234.0,3490.0,389.0,1230.0
2021-03-06 14:00:00+00:00,2270.0,18912.0,1158.0,0.0,72.0,306.0,3584.0,167.0,3370.0,366.0,1232.0
2021-03-06 14:30:00+00:00,2256.0,18933.0,1270.0,0.0,0.0,308.0,3604.0,143.0,3300.0,355.0,1239.0
2021-03-06 15:00:00+00:00,2260.0,18686.0,1318.0,0.0,0.0,358.0,3616.0,145.0,2950.0,391.0,1263.0
2021-03-06 15:30:00+00:00,2264.0,18720.0,1297.0,0.0,0.0,370.0,3632.0,144.0,2500.0,384.0,1173.0
2021-03-06 16:00:00+00:00,2269.0,19479.0,1462.0,0.0,185.0,484.0,3641.0,184.0,1790.0,401.0,1129.0
2021-03-06 16:30:00+00:00,2261.0,19894.0,1478.0,0.0,1012.0,585.0,3663.0,297.0,1130.0,448.0,1136.0
2021-03-06 17:00:00+00:00,2258.0,20616.0,1820.0,0.0,1614.0,816.0,3675.0,443.0,464.0,461.0,1023.0
2021-03-06 17:30:00+00:00,2311.0,20848.0,2231.0,0.0,1924.0,856.0,3690.0,484.0,59.0,526.0,406.0
2021-03-06 18:00:00+00:00,2213.0,22175.0,2282.0,0.0,1563.0,938.0,3703.0,500.0,1.0,591.0,954.0
2021-03-06 18:30:00+00:00,2308.0,22205.0,2285.0,0.0,2002.0,937.0,3717.0,497.0,0.0,622.0,980.0
2021-03-06 19:00:00+00:00,2317.0,21908.0,2289.0,0.0,1736.0,937.0,3734.0,500.0,0.0,590.0,1059.0
2021-03-06 19:30:00+00:00,2321.0,21658.0,2292.0,0.0,1146.0,861.0,3748.0,476.0,0.0,591.0,1107.0
2021-03-06 20:00:00+00:00,2324.0,21631.0,1994.0,0.0,353.0,503.0,3767.0,402.0,0.0,548.0,1158.0
2021-03-06 20:30:00+00:00,2318.0,20864.0,1975.0,0.0,329.0,439.0,3766.0,329.0,0.0,555.0,1149.0
2021-03-06 21:00:00+00:00,2318.0,19778.0,1974.0,0.0,190.0,423.0,3780.0,366.0,0.0,517.0,1184.0
2021-03-06 21:30:00+00:00,2316.0,19370.0,1651.0,0.0,0.0,391.0,3797.0,393.0,0.0,571.0,1240.0
2021-03-06 22:00:00+00:00,2259.0,18813.0,1093.0,0.0,0.0,260.0,3802.0,111.0,0.0,538.0,1341.0
2021-03-06 22:30:00+00:00,2184.0,18113.0,661.0,0.0,0.0,249.0,3806.0,119.0,0.0,471.0,1319.0
2021-03-06 23:00:00+00:00,2211.0,17212.0,166.0,0.0,17.0,255.0,3806.0,106.0,0.0,446.0,1351.0
2021-03-06 23:30:00+00:00,1967.0,16354.0,0.0,0.0,0.0,252.0,3807.0,104.0,0.0,424.0,1377.0
2021-03-07 00:00:00+00:00,1788.0,15899.0,0.0,0.0,0.0,246.0,3805.0,105.0,0.0,458.0,1504.0
2021-03-07 00:30:00+00:00,1635.0,16098.0,0.0,0.0,0.0,245.0,3801.0,105.0,1.0,455.0,1543.0
