,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
2021-04-29 17:30:00+01:00,2840.0,20069.0,474.0,0.0,383.0,348.0,4727.0,207.0,1990.0,2356.0,2126.0
2021-04-29 18:00:00+01:00,2832.0,20321.0,486.0,0.0,934.0,414.0,4713.0,289.0,1500.0,2214.0,2033.0
2021-04-29 18:30:00+01:00,2808.0,20376.0,483.0,0.0,1320.0,422.0,4715.0,281.0,1060.0,2146.0,1878.0
2021-04-29 19:00:00+01:00,2811.0,20624.0,490.0,0.0,1062.0,424.0,4703.0,320.0,613.0,2035.0,1567.0
2021-04-29 19:30:00+01:00,2807.0,20479.0,403.0,0.0,1319.0,424.0,4701.0,265.0,225.0,1953.0,1468.0
2021-04-29 20:00:00+01:00,2830.0,20549.0,482.0,0.0,1019.0,410.0,4712.0,320.0,33.0,1751.0,1297.0
2021-04-29 20:30:00+01:00,2888.0,20545.0,489.0,0.0,1016.0,380.0,4700.0,309.0,2.0,1485.0,1234.0
2021-04-29 21:00:00+01:00,2891.0,20644.0,494.0,0.0,1088.0,349.0,4715.0,284.0,1.0,1386.0,1108.0
2021-04-29 21:30:00+01:00,2953.0,20436.0,489.0,0.0,71.0,314.0,4702.0,217.0,0.0,1317.0,1095.0
2021-04-29 22:00:00+01:00,2947.0,19640.0,471.0,0.0,0.0,281.0,4714.0,119.0,0.0,1224.0,1045.0
2021-04-29 22:30:00+01:00,2950.0,18107.0,151.0,0.0,0.0,311.0,4717.0,118.0,0.0,1181.0,1065.0
2021-04-29 23:00:00+01:00,2937.0,16987.0,0.0,0.0,0.0,294.0,4714.0,121.0,0.0,937.0,1078.0
2021-04-29 23:30:00+01:00,2916.0,15766.0,0.0,0.0,0.0,291.0,4712.0,122.0,0.0,881.0,1071.0
2021-04-30 00:00:00+01:00,2918.0,15500.0,0.0,0.0,0.0,222.0,4715.0,116.0,1.0,809.0,1080.0
2021-04-30 00:30:00+01:00,2918.0,15147.0,0.0,0.0,0.0,222.0,4721.0,116.0,0.0,788.0,1089.0
2021-04-30 01:00:00+01:00,2846.0,14934.0,0.0,0.0,0.0,189.0,4708.0,116.0,0.0,803.0,1083.0
2021-04-30 01:30:00+01:00,2771.0,14918.0,0.0,0.0,0.0,189.0,4704.0,115.0,0.0,802.0,1078.0
2021-04-30 02:00:00+01:00,2825.0,14899.0,0.0,0.0,0.0,174.0,4705.0,115.0,0.0,783.0,994.0
2021-04-30 02:30:00+01:00,2733.0,14765.0,0.0,0.0,0.0,175.0,4709.0,116.0,0.0,807.0,994.0
2021-04-30 03:00:00+01:00,2758.0,14891.0,0.0,0.0,0.0,174.0,4701.0,116.0,0.0,737.0,1006.0
2021-04-30 03:30:00+01:00,2755.0,15003.0,0.0,0.0,0.0,176.0,4700.0,119.0,0.0,719.0,1000.0
2021-04-30 04:00:00+01:00,2866.0,14891.0,0.0,0.0,0.0,159.0,4697.0,116.0,0.0,658.0,1082.0
2021-04-30 04:30:00+01:00,2971.0,15448.0,0.0,0.0,0.0,159.0,4704.0,116.0,0.0,668.0,1065.0
2021-04-30 05:00:00+01:00,2974.0,15563.0,0.0,0.0,0.0,203.0,4700.0,120.0,0.0,785.0,1029.0
2021-04-30 05:30:00+01:00,2981.0,15776.0,5.0,0.0,0.0,203.0,4708.0,116.0,13.0,650.0,1011.0
2021-04-30 06:00:00+01:00,2973.0,16522.0,265.0,0.0,0.0,243.0,4704.0,117.0,180.0,577.0,1035.0
2021-04-30 06:30:00+01:00,2975.0,18235.0,467.0,0.0,0.0,243.0,4700.0,130.0,562.0,576.0,1110.0
2021-04-30 07:00:00+01:00,2947.0,19119.0,490.0,0.0,27.0,283.0,4701.0,149.0,1100.0,658.0,1131.0
2021-04-30 07:30:00+01:00,2945.0,19736.0,467.0,0.0,132.0,286.0,4712.0,225.0,1680.0,726.0,1076.0
2021-04-30 08:00:00+01:00,2955.0,19876.0,456.0,0.0,819.0,284.0,4712.0,225.0,2300.0,713.0,993.0
2021-04-30 08:30:00+01:00,2832.0,19659.0,460.0,0.0,726.0,284.0,4707.0,370.0,2970.0,809.0,995.0
2021-04-30 09:00:00+01:00,2774.0,19469.0,456.0,0.0,737.0,276.0,4710.0,218.0,3730.0,657.0,1138.0
2021-04-30 09:30:00+01:00,2935.0,19081.0,454.0,0.0,415.0,271.0,4706.0,348.0,4330.0,644.0,1149.0
2021-04-30 10:00:00+01:00,2944.0,19231.0,462.0,0.0,120.0,215.0,4707.0,374.0,4590.0,558.0,1170.0
2021-04-30 10:30:00+01:00,2942.0,19129.0,447.0,0.0,120.0,208.0,4706.0,337.0,5120.0,554.0,1182.0
2021-04-30 11:00:00+01:00,2935.0,18941.0,448.0,0.0,237.0,189.0,4713.0,389.0,5130.0,429.0,1230.0
2021-04-30 11:30:00+01:00,2897.0,19082.0,449.0,0.0,297.0,178.0,4704.0,299.0,5180.0,362.0,1185.0
2021-04-30 12:00:00+01:00,2892.0,19044.0,450.0,0.0,323.0,177.0,4712.0,293.0,4820.0,343.0,1200.0
2021-04-30 12:30:00+01:00,2941.0,19255.0,448.0,0.0,0.0,177.0,4705.0,350.0,4850.0,287.0,1102.0
2021-04-30 13:00:00+01:00,3011.0,19201.0,446.0,0.0,165.0,176.0,4708.0,345.0,4740.0,316.0,1068.0
2021-04-30 13:30:00+01:00,3013.0,19128.0,447.0,0.0,58.0,175.0,4700.0,299.0,4760.0,391.0,1014.0
2021-04-30 14:00:00+01:00,3012.0,18826.0,444.0,0.0,172.0,167.0,4701.0,224.0,4990.0,473.0,1015.0
2021-04-30 14:30:00+01:00,3015.0,18698.0,447.0,0.0,0.0,176.0,4706.0,248.0,4650.0,456.0,1007.0
2021-04-30 15:00:00+01:00,3014.0,18704.0,447.0,0.0,0.0,176.0,4705.0,324.0,4320.0,419.0,942.0
2021-04-30 15:30:00+01:00,3005.0,18821.0,449.0,0.0,0.0,160.0,4703.0,389.0,4050.0,442.0,951.0
2021-04-30 16:00:00+01:00,3007.0,18792.0,449.0,0.0,0.0,175.0,4702.0,366.0,3690.0,452.0,945.0
2021-04-30 16:30:00+01:00,3014.0,19077.0,450.0,0.0,399.0,195.0,4699.0,406.0,3250.0,415.0,925.0
2021-04-30 17:00:00+01:00,3010.0,18883.0,448.0,0.0,960.0,389.0,4708.0,422.0,2850.0,438.0,916.0
2021-04-30 17:30:00+01:00,3015.0,19068.0,450.0,0.0,1286.0,431.0,4697.0,439.0,2380.0,384.0,874.0
2021-04-30 18:00:00+01:00,3013.0,18883.0,451.0,0.0,1372.0,444.0,4707.0,603.0,1780.0,452.0,811.0
2021-04-30 18:30:00+01:00,3021.0,19097.0,451.0,0.0,1715.0,442.0,4700.0,611.0,1180.0,296.0,818.0
2021-04-30 19:00:00+01:00,3014.0,19284.0,451.0,0.0,1944.0,433.0,4716.0,657.0,656.0,345.0,753.0
2021-04-30 19:30:00+01:00,3010.0,19591.0,452.0,0.0,1474.0,432.0,4711.0,626.0,259.0,436.0,766.0
2021-04-30 20:00:00+01:00,3016.0,19628.0,450.0,0.0,1477.0,428.0,4709.0,618.0,38.0,350.0,594.0
2021-04-30 20:30:00+01:00,3017.0,19428.0,450.0,0.0,1599.0,421.0,4695.0,496.0,1.0,283.0,573.0
2021-04-30 21:00:00+01:00,3017.0,19418.0,448.0,0.0,1365.0,355.0,4707.0,474.0,1.0,256.0,528.0
2021-04-30 21:30:00+01:00,3014.0,19311.0,449.0,0.0,775.0,306.0,4699.0,382.0,2.0,297.0,500.0
2021-04-30 22:00:00+01:00,2946.0,19200.0,452.0,0.0,378.0,281.0,4372.0,218.0,1.0,323.0,468.0
2021-04-30 22:30:00+01:00,2653.0,18760.0,448.0,0.0,0.0,303.0,4368.0,188.0,0.0,345.0,442.0
2021-04-30 23:00:00+01:00,2359.0,18145.0,431.0,0.0,0.0,295.0,4363.0,120.0,1.0,349.0,400.0
2021-04-30 23:30:00+01:00,2295.0,16605.0,231.0,0.0,0.0,286.0,4362.0,119.0,1.0,377.0,367.0
2021-05-01 00:00:00+01:00,2257.0,15789.0,0.0,0.0,0.0,239.0,4376.0,124.0,1.0,414.0,352.0
2021-05-01 00:30:00+01:00,2134.0,15404.0,0.0,0.0,0.0,239.0,4374.0,118.0,0.0,455.0,341.0
2021-05-01 01:00:00+01:00,2136.0,15190.0,0.0,0.0,0.0,208.0,4378.0,119.0,0.0,478.0,318.0
2021-05-01 01:30:00+01:00,2231.0,15232.0,0.0,0.0,0.0,208.0,4372.0,116.0,0.0,639.0,326.0
2021-05-01 02:00:00+01:00,2308.0,15342.0,0.0,0.0,0.0,189.0,4370.0,120.0,0.0,654.0,322.0
2021-05-01 02:30:00+01:00,2306.0,15353.0,0.0,0.0,0.0,189.0,4373.0,115.0,0.0,601.0,298.0
2021-05-01 03:00:00+01:00,2311.0,15137.0,0.0,0.0,0.0,187.0,4369.0,120.0,0.0,673.0,286.0
2021-05-01 03:30:00+01:00,2309.0,15005.0,0.0,0.0,0.0,187.0,4364.0,115.0,0.0,736.0,276.0
2021-05-01 04:00:00+01:00,2311.0,14503.0,0.0,0.0,0.0,168.0,4362.0,115.0,0.0,745.0,275.0
2021-05-01 04:30:00+01:00,2312.0,14369.0,0.0,0.0,0.0,166.0,4364.0,119.0,0.0,668.0,276.0
2021-05-01 05:00:00+01:00,2312.0,14441.0,0.0,0.0,0.0,166.0,4370.0,121.0,0.0,637.0,272.0
2021-05-01 05:30:00+01:00,2302.0,14441.0,0.0,0.0,0.0,179.0,4375.0,116.0,16.0,4158.0,509.0
2021-05-01 06:00:00+01:00,2316.0,14693.0,0.0,0.0,0.0,217.0,4371.0,117.0,200.0,820.0,280.0
2021-05-01 06:30:00+01:00,2312.0,15162.0,0.0,0.0,0.0,237.0,4367.0,121.0,599.0,777.0,284.0
2021-05-01 07:00:00+01:00,2313.0,15831.0,0.0,0.0,0.0,295.0,4365.0,121.0,1170.0,816.0,284.0
2021-05-01 07:30:00+01:00,2293.0,16098.0,0.0,0.0,0.0,295.0,4366.0,127.0,1890.0,926.0,280.0
2021-05-01 08:00:00+01:00,2294.0,16302.0,0.0,0.0,255.0,293.0,4365.0,304.0,2730.0,833.0,285.0
2021-05-01 08:30:00+01:00,2291.0,16377.0,0.0,0.0,535.0,293.0,4364.0,320.0,3400.0,727.0,284.0
2021-05-01 09:00:00+01:00,2283.0,16788.0,0.0,0.0,25.0,278.0,4371.0,304.0,3990.0,724.0,311.0
2021-05-01 09:30:00+01:00,2274.0,16692.0,0.0,0.0,147.0,290.0,4370.0,318.0,4460.0,672.0,314.0
2021-05-01 10:00:00+01:00,2282.0,16737.0,0.0,0.0,0.0,293.0,4371.0,324.0,4980.0,841.0,340.0
2021-05-01 10:30:00+01:00,2282.0,16705.0,0.0,0.0,0.0,275.0,4368.0,272.0,5010.0,851.0,342.0
2021-05-01 11:00:00+01:00,2279.0,16711.0,0.0,0.0,0.0,243.0,4376.0,216.0,5000.0,792.0,386.0
2021-05-01 11:30:00+01:00,2279.0,16839.0,0.0,0.0,33.0,227.0,4372.0,242.0,5030.0,733.0,393.0
2021-05-01 12:00:00+01:00,2281.0,16747.0,0.0,0.0,165.0,207.0,4373.0,243.0,5140.0,764.0,490.0
2021-05-01 12:30:00+01:00,2275.0,16785.0,0.0,0.0,165.0,206.0,4374.0,222.0,4980.0,863.0,470.0
2021-05-01 13:00:00+01:00,2284.0,16836.0,0.0,0.0,0.0,197.0,4372.0,181.0,5090.0,837.0,505.0
2021-05-01 13:30:00+01:00,2232.0,16667.0,0.0,0.0,0.0,191.0,4372.0,122.0,5290.0,868.0,503.0
2021-05-01 14:00:00+01:00,2202.0,16076.0,0.0,0.0,101.0,191.0,4364.0,169.0,5120.0,911.0,526.0
2021-05-01 14:30:00+01:00,2170.0,15678.0,0.0,0.0,0.0,191.0,4371.0,127.0,4960.0,927.0,571.0
2021-05-01 15:00:00+01:00,2249.0,15480.0,0.0,0.0,0.0,191.0,4363.0,122.0,4670.0,1040.0,582.0
2021-05-01 15:30:00+01:00,2265.0,15596.0,0.0,0.0,0.0,191.0,4369.0,117.0,3930.0,1148.0,601.0
2021-05-01 16:00:00+01:00,2272.0,16221.0,11.0,0.0,0.0,213.0,4362.0,117.0,3400.0,1154.0,674.0
2021-05-01 16:30:00+01:00,2274.0,17243.0,191.0,0.0,0.0,231.0,4368.0,120.0,2960.0,1083.0,750.0
2021-05-01 17:00:00+01:00,2276.0,18112.0,431.0,0.0,0.0,340.0,4364.0,121.0,2470.0,1067.0,740.0
2021-05-01 17:30:00+01:00,2282.0,19000.0,490.0,0.0,33.0,350.0,4363.0,124.0,2020.0,967.0,716.0
2021-05-01 18:00:00+01:00,2266.0,19152.0,492.0,0.0,598.0,360.0,4376.0,244.0,1590.0,880.0,597.0
2021-05-01 18:30:00+01:00,2280.0,19755.0,492.0,0.0,773.0,377.0,4366.0,275.0,1080.0,792.0,591.0
2021-05-01 19:00:00+01:00,2277.0,19732.0,492.0,0.0,756.0,390.0,4372.0,262.0,691.0,760.0,518.0
2021-05-01 19:30:00+01:00,2281.0,19862.0,490.0,0.0,900.0,392.0,4371.0,266.0,289.0,724.0,480.0
2021-05-01 20:00:00+01:00,2276.0,19882.0,492.0,0.0,899.0,374.0,4371.0,261.0,49.0,694.0,322.0
2021-05-01 20:30:00+01:00,2283.0,19900.0,490.0,0.0,899.0,361.0,4368.0,257.0,1.0,656.0,311.0
2021-05-01 21:00:00+01:00,2278.0,20051.0,489.0,0.0,488.0,317.0,4366.0,239.0,2.0,598.0,246.0
2021-05-01 21:30:00+01:00,2275.0,19716.0,474.0,0.0,299.0,312.0,4368.0,203.0,3.0,601.0,245.0
2021-05-01 22:00:00+01:00,2282.0,19226.0,482.0,0.0,103.0,287.0,4361.0,166.0,2.0,514.0,221.0
2021-05-01 22:30:00+01:00,2271.0,18442.0,428.0,0.0,0.0,237.0,4368.0,119.0,0.0,458.0,217.0
2021-05-01 23:00:00+01:00,2301.0,16987.0,399.0,0.0,0.0,235.0,4358.0,116.0,1.0,392.0,195.0
2021-05-01 23:30:00+01:00,2337.0,15743.0,125.0,0.0,33.0,234.0,4365.0,118.0,1.0,370.0,192.0
2021-05-02 00:00:00+01:00,2370.0,15108.0,0.0,0.0,97.0,210.0,4361.0,117.0,1.0,333.0,187.0
2021-05-02 00:30:00+01:00,2366.0,14564.0,0.0,0.0,0.0,208.0,4370.0,117.0,0.0,381.0,199.0
2021-05-02 01:00:00+01:00,2364.0,14333.0,0.0,0.0,0.0,192.0,4369.0,117.0,0.0,412.0,212.0
2021-05-02 01:30:00+01:00,2238.0,14361.0,0.0,0.0,0.0,187.0,4372.0,122.0,0.0,458.0,233.0
2021-05-02 02:00:00+01:00,2378.0,14383.0,0.0,0.0,0.0,172.0,4367.0,116.0,1.0,464.0,248.0
2021-05-02 02:30:00+01:00,2373.0,13858.0,0.0,0.0,0.0,168.0,4374.0,116.0,1.0,502.0,230.0
2021-05-02 03:00:00+01:00,2377.0,13983.0,0.0,0.0,0.0,168.0,4368.0,119.0,1.0,553.0,258.0
2021-05-02 03:30:00+01:00,2372.0,13955.0,0.0,0.0,0.0,168.0,4370.0,115.0,0.0,519.0,247.0
2021-05-02 04:00:00+01:00,2372.0,13896.0,0.0,0.0,0.0,168.0,4368.0,116.0,1.0,553.0,257.0
2021-05-02 04:30:00+01:00,2376.0,13908.0,0.0,0.0,0.0,168.0,4368.0,116.0,0.0,523.0,243.0
2021-05-02 05:00:00+01:00,2378.0,13835.0,0.0,0.0,0.0,168.0,4363.0,121.0,0.0,475.0,256.0
2021-05-02 05:30:00+01:00,2362.0,13544.0,0.0,0.0,0.0,184.0,4365.0,117.0,19.0,462.0,258.0
2021-05-02 06:00:00+01:00,2380.0,13491.0,0.0,0.0,0.0,205.0,4366.0,118.0,231.0,509.0,272.0
2021-05-02 06:30:00+01:00,2347.0,13526.0,0.0,0.0,0.0,218.0,4369.0,123.0,651.0,471.0,275.0
2021-05-02 07:00:00+01:00,2365.0,13455.0,0.0,0.0,0.0,265.0,4364.0,121.0,1220.0,696.0,249.0
2021-05-02 07:30:00+01:00,2374.0,14113.0,0.0,0.0,0.0,265.0,4361.0,121.0,1880.0,512.0,233.0
2021-05-02 08:00:00+01:00,2378.0,14257.0,0.0,0.0,0.0,281.0,4367.0,120.0,2650.0,302.0,227.0
2021-05-02 08:30:00+01:00,2370.0,14466.0,0.0,0.0,0.0,282.0,4365.0,242.0,3470.0,320.0,250.0
2021-05-02 09:00:00+01:00,2373.0,14563.0,0.0,0.0,0.0,246.0,4373.0,239.0,4320.0,468.0,313.0
2021-05-02 09:30:00+01:00,2316.0,14448.0,0.0,0.0,0.0,246.0,4372.0,239.0,4910.0,21.0,210.0
2021-05-02 10:00:00+01:00,2307.0,14805.0,0.0,0.0,0.0,251.0,4369.0,140.0,5360.0,261.0,408.0
2021-05-02 10:30:00+01:00,2295.0,14885.0,0.0,0.0,0.0,233.0,4370.0,270.0,5520.0,235.0,415.0
2021-05-02 11:00:00+01:00,2303.0,15471.0,0.0,0.0,0.0,231.0,4372.0,268.0,5340.0,273.0,533.0
2021-05-02 11:30:00+01:00,2294.0,15515.0,0.0,0.0,0.0,236.0,4369.0,306.0,5550.0,378.0,601.0
2021-05-02 12:00:00+01:00,2380.0,15267.0,0.0,0.0,0.0,198.0,4374.0,273.0,5710.0,364.0,774.0
2021-05-02 12:30:00+01:00,2370.0,15299.0,0.0,0.0,193.0,208.0,4368.0,469.0,5600.0,239.0,826.0
2021-05-02 13:00:00+01:00,2379.0,15346.0,0.0,0.0,93.0,212.0,4366.0,439.0,5380.0,328.0,1005.0
2021-05-02 13:30:00+01:00,2372.0,15487.0,0.0,0.0,22.0,215.0,4364.0,266.0,5240.0,271.0,966.0
2021-05-02 14:00:00+01:00,2374.0,15136.0,0.0,0.0,0.0,201.0,4367.0,199.0,5000.0,306.0,1197.0
2021-05-02 14:30:00+01:00,2353.0,15247.0,0.0,0.0,0.0,196.0,4362.0,118.0,4770.0,263.0,1245.0
2021-05-02 15:00:00+01:00,2276.0,15317.0,0.0,0.0,0.0,211.0,4355.0,118.0,4710.0,237.0,1380.0
2021-05-02 15:30:00+01:00,2270.0,15509.0,0.0,0.0,0.0,228.0,4356.0,117.0,4340.0,252.0,1421.0
2021-05-02 16:00:00+01:00,2273.0,15760.0,6.0,0.0,0.0,250.0,4354.0,118.0,3850.0,400.0,1521.0
2021-05-02 16:30:00+01:00,2272.0,16508.0,195.0,0.0,85.0,269.0,4359.0,187.0,3350.0,414.0,1504.0
2021-05-02 17:00:00+01:00,2275.0,17195.0,435.0,0.0,325.0,343.0,4359.0,184.0,2800.0,368.0,1472.0
2021-05-02 17:30:00+01:00,2273.0,17715.0,487.0,0.0,516.0,361.0,4371.0,276.0,2170.0,352.0,1398.0
2021-05-02 18:00:00+01:00,2273.0,17860.0,489.0,0.0,758.0,341.0,4364.0,219.0,1620.0,624.0,1262.0
2021-05-02 18:30:00+01:00,2272.0,17978.0,491.0,0.0,999.0,360.0,4367.0,237.0,1080.0,636.0,1188.0
2021-05-02 19:00:00+01:00,1474.0,17852.0,488.0,0.0,1408.0,490.0,4369.0,321.0,635.0,683.0,1052.0
2021-05-02 19:30:00+01:00,1316.0,18087.0,488.0,0.0,1062.0,534.0,4373.0,321.0,259.0,757.0,1006.0
2021-05-02 20:00:00+01:00,1310.0,18396.0,486.0,0.0,991.0,388.0,4369.0,299.0,35.0,804.0,727.0
2021-05-02 20:30:00+01:00,1512.0,18402.0,489.0,0.0,747.0,371.0,4374.0,288.0,2.0,862.0,747.0
2021-05-02 21:00:00+01:00,1775.0,18027.0,486.0,0.0,1012.0,333.0,4370.0,335.0,1.0,872.0,720.0
2021-05-02 21:30:00+01:00,1986.0,17941.0,486.0,0.0,342.0,317.0,4371.0,225.0,1.0,803.0,721.0
2021-05-02 22:00:00+01:00,2008.0,17546.0,353.0,0.0,165.0,234.0,4364.0,145.0,0.0,947.0,700.0
2021-05-02 22:30:00+01:00,2007.0,16266.0,485.0,0.0,0.0,229.0,4364.0,184.0,0.0,1173.0,668.0
2021-05-02 23:00:00+01:00,2005.0,14775.0,232.0,0.0,0.0,224.0,4374.0,122.0,1.0,1490.0,658.0
2021-05-02 23:30:00+01:00,1279.0,13893.0,245.0,0.0,0.0,224.0,4362.0,119.0,1.0,1537.0,659.0
2021-05-03 00:00:00+01:00,1277.0,12956.0,239.0,0.0,99.0,202.0,4372.0,116.0,1.0,1530.0,723.0
2021-05-03 00:30:00+01:00,1282.0,12280.0,230.0,0.0,0.0,194.0,4364.0,115.0,0.0,1540.0,723.0
2021-05-03 01:00:00+01:00,1283.0,11907.0,310.0,0.0,0.0,174.0,4366.0,114.0,0.0,1560.0,736.0
2021-05-03 01:30:00+01:00,1281.0,11696.0,387.0,0.0,0.0,172.0,4374.0,117.0,1.0,1651.0,704.0
2021-05-03 02:00:00+01:00,1955.0,11132.0,396.0,0.0,0.0,156.0,4371.0,113.0,1.0,1676.0,760.0
2021-05-03 02:30:00+01:00,2328.0,10368.0,392.0,0.0,0.0,152.0,4371.0,113.0,0.0,1721.0,765.0
2021-05-03 03:00:00+01:00,2321.0,10118.0,243.0,0.0,0.0,151.0,4372.0,117.0,0.0,1872.0,876.0
2021-05-03 03:30:00+01:00,2060.0,10671.0,0.0,0.0,0.0,151.0,4366.0,115.0,0.0,1733.0,930.0
2021-05-03 04:00:00+01:00,2049.0,10614.0,0.0,0.0,0.0,151.0,4368.0,114.0,0.0,1647.0,1003.0
2021-05-03 04:30:00+01:00,2061.0,10660.0,0.0,0.0,0.0,151.0,4364.0,117.0,0.0,1444.0,1035.0
2021-05-03 05:00:00+01:00,2139.0,11027.0,0.0,0.0,0.0,158.0,4361.0,147.0,0.0,1295.0,1182.0
2021-05-03 05:30:00+01:00,2204.0,10915.0,0.0,0.0,0.0,166.0,4360.0,192.0,21.0,1343.0,1245.0
2021-05-03 06:00:00+01:00,2297.0,10936.0,0.0,0.0,0.0,181.0,4364.0,193.0,193.0,1453.0,1452.0
2021-05-03 06:30:00+01:00,2309.0,10896.0,0.0,0.0,0.0,199.0,4359.0,195.0,522.0,1393.0,1640.0
2021-05-03 07:00:00+01:00,2274.0,10606.0,0.0,0.0,0.0,263.0,4362.0,269.0,929.0,1551.0,1876.0
2021-05-03 07:30:00+01:00,2344.0,10625.0,0.0,0.0,0.0,264.0,4362.0,191.0,1290.0,1650.0,2083.0
2021-05-03 08:00:00+01:00,2374.0,10789.0,0.0,0.0,0.0,334.0,4363.0,161.0,1710.0,1966.0,2597.0
2021-05-03 08:30:00+01:00,2368.0,10856.0,0.0,0.0,0.0,340.0,4370.0,190.0,2050.0,2222.0,2901.0
2021-05-03 09:00:00+01:00,2305.0,10513.0,0.0,0.0,59.0,342.0,4371.0,171.0,2420.0,2175.0,3492.0
2021-05-03 09:30:00+01:00,2282.0,10311.0,0.0,0.0,0.0,342.0,4369.0,126.0,2690.0,2861.0,3583.0
2021-05-03 10:00:00+01:00,2228.0,10524.0,0.0,0.0,121.0,331.0,4377.0,151.0,2770.0,3144.0,4268.0
2021-05-03 10:30:00+01:00,2231.0,10101.0,0.0,0.0,0.0,295.0,4378.0,169.0,2950.0,108.0,2026.0
2021-05-03 11:00:00+01:00,2131.0,8781.0,0.0,0.0,0.0,265.0,4372.0,118.0,3050.0,3542.0,5459.0
2021-05-03 11:30:00+01:00,2059.0,7755.0,0.0,0.0,0.0,262.0,4373.0,118.0,3040.0,3913.0,5702.0
2021-05-03 12:00:00+01:00,2166.0,7698.0,0.0,0.0,0.0,246.0,4367.0,123.0,2890.0,4193.0,6399.0
2021-05-03 12:30:00+01:00,2241.0,7453.0,0.0,0.0,0.0,240.0,4373.0,116.0,2560.0,4669.0,6653.0
2021-05-03 13:00:00+01:00,2293.0,7550.0,0.0,0.0,0.0,201.0,4379.0,115.0,2300.0,4792.0,7101.0
2021-05-03 13:30:00+01:00,1902.0,6955.0,0.0,0.0,45.0,188.0,4363.0,124.0,2120.0,5344.0,7391.0
2021-05-03 14:00:00+01:00,2088.0,6408.0,0.0,0.0,44.0,183.0,4370.0,119.0,1850.0,5464.0,8078.0
2021-05-03 14:30:00+01:00,2180.0,6133.0,0.0,0.0,0.0,192.0,4371.0,116.0,1520.0,5837.0,8235.0
2021-05-03 15:00:00+01:00,2088.0,6188.0,0.0,0.0,27.0,192.0,4376.0,120.0,1230.0,6215.0,8523.0
2021-05-03 15:30:00+01:00,2083.0,6840.0,0.0,0.0,89.0,176.0,4368.0,117.0,989.0,6210.0,8482.0
2021-05-03 16:00:00+01:00,2235.0,7374.0,0.0,0.0,77.0,193.0,4368.0,122.0,825.0,6214.0,8497.0
2021-05-03 16:30:00+01:00,2219.0,7658.0,0.0,0.0,208.0,215.0,4367.0,269.0,669.0,6677.0,8556.0
2021-05-03 17:00:00+01:00,2328.0,8162.0,0.0,0.0,497.0,259.0,4366.0,310.0,517.0,6812.0,8786.0
2021-05-03 17:30:00+01:00,2369.0,8710.0,0.0,0.0,1133.0,290.0,4365.0,301.0,418.0,6838.0,8172.0
2021-05-03 18:00:00+01:00,2336.0,8676.0,0.0,0.0,1472.0,285.0,4373.0,313.0,384.0,6846.0,7643.0
2021-05-03 18:30:00+01:00,2342.0,8783.0,0.0,0.0,1216.0,281.0,4370.0,320.0,334.0,6818.0,7354.0
2021-05-03 19:00:00+01:00,2324.0,8925.0,0.0,0.0,988.0,326.0,4379.0,276.0,223.0,6673.0,6844.0
2021-05-03 19:30:00+01:00,2337.0,8736.0,0.0,0.0,598.0,360.0,4377.0,256.0,100.0,6824.0,6614.0
2021-05-03 20:00:00+01:00,2336.0,8910.0,0.0,0.0,837.0,282.0,4372.0,248.0,36.0,6505.0,5916.0
2021-05-03 20:30:00+01:00,2333.0,8859.0,0.0,0.0,1057.0,265.0,4371.0,293.0,1.0,6431.0,5739.0
