,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
2021-05-03 21:00:00+01:00,2317.0,8684.0,0.0,0.0,383.0,339.0,4375.0,299.0,0.0,6584.0,5361.0
2021-05-03 21:30:00+01:00,2295.0,8081.0,0.0,0.0,0.0,260.0,4369.0,297.0,0.0,6492.0,5350.0
2021-05-03 22:00:00+01:00,2231.0,7000.0,0.0,0.0,0.0,200.0,4375.0,116.0,0.0,6551.0,5230.0
2021-05-03 22:30:00+01:00,1601.0,5493.0,0.0,0.0,0.0,218.0,4368.0,121.0,0.0,6670.0,5632.0
2021-05-03 23:00:00+01:00,1444.0,5776.0,0.0,0.0,0.0,193.0,4364.0,113.0,0.0,6352.0,6165.0
2021-05-03 23:30:00+01:00,1567.0,5591.0,0.0,0.0,0.0,193.0,4370.0,112.0,0.0,5919.0,6460.0
2021-05-04 00:00:00+01:00,1457.0,4852.0,0.0,0.0,0.0,192.0,4378.0,114.0,0.0,5968.0,7154.0
2021-05-04 00:30:00+01:00,1337.0,4219.0,0.0,0.0,0.0,192.0,4378.0,112.0,0.0,6132.0,7452.0
2021-05-04 01:00:00+01:00,1232.0,3764.0,0.0,0.0,0.0,127.0,4375.0,112.0,1.0,6519.0,7416.0
2021-05-04 01:30:00+01:00,1327.0,3835.0,0.0,0.0,0.0,117.0,4376.0,118.0,0.0,6523.0,7419.0
2021-05-04 02:00:00+01:00,1427.0,3709.0,0.0,0.0,0.0,102.0,4377.0,113.0,0.0,6519.0,7721.0
2021-05-04 02:30:00+01:00,1434.0,3356.0,0.0,0.0,0.0,97.0,4374.0,113.0,0.0,6610.0,7617.0
2021-05-04 03:00:00+01:00,1449.0,3566.0,0.0,0.0,0.0,111.0,4376.0,122.0,0.0,6581.0,7382.0
2021-05-04 03:30:00+01:00,1435.0,3367.0,0.0,0.0,0.0,117.0,4381.0,113.0,0.0,6648.0,7297.0
2021-05-04 04:00:00+01:00,1418.0,3458.0,0.0,0.0,0.0,118.0,4383.0,117.0,0.0,6744.0,6982.0
2021-05-04 04:30:00+01:00,1411.0,3527.0,0.0,0.0,0.0,118.0,4360.0,116.0,0.0,6724.0,6961.0
2021-05-04 05:00:00+01:00,1387.0,3586.0,0.0,0.0,0.0,129.0,4346.0,113.0,1.0,6795.0,7037.0
2021-05-04 05:30:00+01:00,1320.0,3896.0,0.0,0.0,0.0,129.0,4327.0,114.0,13.0,6863.0,6997.0
2021-05-04 06:00:00+01:00,1400.0,4245.0,0.0,0.0,0.0,147.0,4308.0,113.0,122.0,6908.0,7452.0
2021-05-04 06:30:00+01:00,1857.0,5133.0,0.0,0.0,0.0,161.0,4297.0,118.0,397.0,6936.0,7697.0
2021-05-04 07:00:00+01:00,2072.0,5312.0,0.0,0.0,0.0,285.0,4299.0,118.0,782.0,6948.0,8052.0
2021-05-04 07:30:00+01:00,2115.0,6450.0,0.0,0.0,0.0,300.0,4278.0,124.0,1200.0,6949.0,8044.0
2021-05-04 08:00:00+01:00,2343.0,7201.0,0.0,0.0,228.0,309.0,4268.0,156.0,1560.0,6974.0,8048.0
2021-05-04 08:30:00+01:00,2335.0,7985.0,0.0,0.0,0.0,330.0,4264.0,201.0,1970.0,6967.0,7895.0
2021-05-04 09:00:00+01:00,2305.0,8318.0,0.0,0.0,200.0,332.0,4246.0,210.0,2500.0,6985.0,7750.0
2021-05-04 09:30:00+01:00,2306.0,8366.0,0.0,0.0,269.0,353.0,4229.0,307.0,2960.0,6986.0,7721.0
2021-05-04 10:00:00+01:00,2308.0,8511.0,0.0,0.0,0.0,350.0,4228.0,306.0,3600.0,6982.0,7720.0
2021-05-04 10:30:00+01:00,2304.0,8247.0,0.0,0.0,0.0,311.0,4215.0,272.0,4010.0,6959.0,7673.0
2021-05-04 11:00:00+01:00,2309.0,8240.0,0.0,0.0,0.0,259.0,4220.0,157.0,4710.0,6937.0,7694.0
2021-05-04 11:30:00+01:00,2310.0,8411.0,0.0,0.0,0.0,258.0,4220.0,120.0,5100.0,6893.0,7668.0
2021-05-04 12:00:00+01:00,2205.0,8257.0,0.0,0.0,0.0,201.0,4220.0,116.0,5520.0,6861.0,7676.0
2021-05-04 12:30:00+01:00,2224.0,8122.0,0.0,0.0,0.0,179.0,4220.0,120.0,5800.0,6925.0,7666.0
2021-05-04 13:00:00+01:00,2224.0,7830.0,0.0,0.0,18.0,179.0,4213.0,118.0,6100.0,6996.0,7524.0
2021-05-04 13:30:00+01:00,2298.0,7855.0,0.0,0.0,0.0,177.0,4217.0,119.0,6150.0,6852.0,7386.0
2021-05-04 14:00:00+01:00,2304.0,7610.0,0.0,0.0,0.0,177.0,4213.0,116.0,6070.0,6460.0,7339.0
2021-05-04 14:30:00+01:00,2284.0,7556.0,0.0,0.0,0.0,175.0,4213.0,116.0,5750.0,6638.0,7024.0
2021-05-04 15:00:00+01:00,2300.0,7308.0,0.0,0.0,0.0,177.0,4212.0,116.0,5250.0,6666.0,6872.0
2021-05-04 15:30:00+01:00,2270.0,7634.0,0.0,0.0,0.0,174.0,4217.0,117.0,5020.0,6710.0,6967.0
2021-05-04 16:00:00+01:00,2257.0,7808.0,0.0,0.0,0.0,235.0,4214.0,161.0,4470.0,6817.0,6687.0
2021-05-04 16:30:00+01:00,2268.0,8765.0,0.0,0.0,151.0,247.0,4211.0,176.0,4000.0,6698.0,6505.0
2021-05-04 17:00:00+01:00,2263.0,9556.0,0.0,0.0,373.0,325.0,4214.0,161.0,3280.0,6690.0,6172.0
2021-05-04 17:30:00+01:00,2289.0,10569.0,0.0,0.0,290.0,353.0,4209.0,141.0,2670.0,6739.0,6188.0
2021-05-04 18:00:00+01:00,2294.0,11334.0,0.0,0.0,329.0,400.0,4215.0,143.0,2080.0,6831.0,5961.0
2021-05-04 18:30:00+01:00,2286.0,11741.0,0.0,0.0,457.0,400.0,4215.0,266.0,1540.0,6851.0,5766.0
2021-05-04 19:00:00+01:00,2273.0,11748.0,0.0,0.0,1026.0,395.0,4200.0,302.0,843.0,6632.0,5216.0
2021-05-04 19:30:00+01:00,2292.0,12176.0,0.0,0.0,777.0,384.0,4203.0,324.0,397.0,6147.0,5387.0
2021-05-04 20:00:00+01:00,2296.0,12087.0,0.0,0.0,786.0,304.0,4207.0,326.0,75.0,6077.0,5018.0
2021-05-04 20:30:00+01:00,2290.0,11897.0,0.0,0.0,936.0,302.0,4207.0,328.0,3.0,6120.0,5066.0
2021-05-04 21:00:00+01:00,2266.0,11921.0,0.0,0.0,1760.0,287.0,4220.0,321.0,2.0,5644.0,4683.0
2021-05-04 21:30:00+01:00,2266.0,11746.0,0.0,0.0,757.0,262.0,4229.0,317.0,1.0,5533.0,4459.0
2021-05-04 22:00:00+01:00,2297.0,11498.0,0.0,0.0,306.0,244.0,4244.0,177.0,1.0,5434.0,4405.0
2021-05-04 22:30:00+01:00,2297.0,11097.0,0.0,0.0,0.0,255.0,4262.0,115.0,0.0,5001.0,4130.0
2021-05-04 23:00:00+01:00,2235.0,9873.0,0.0,0.0,0.0,253.0,4272.0,115.0,1.0,4933.0,4026.0
2021-05-04 23:30:00+01:00,2242.0,7912.0,0.0,0.0,0.0,205.0,4289.0,116.0,0.0,4948.0,4077.0
2021-05-05 00:00:00+01:00,2286.0,6359.0,0.0,0.0,0.0,186.0,4312.0,112.0,0.0,5046.0,4097.0
2021-05-05 00:30:00+01:00,2298.0,5778.0,0.0,0.0,0.0,175.0,4332.0,124.0,0.0,4669.0,4142.0
2021-05-05 01:00:00+01:00,2269.0,6179.0,0.0,0.0,0.0,154.0,4346.0,122.0,0.0,4826.0,3758.0
2021-05-05 01:30:00+01:00,2260.0,6130.0,0.0,0.0,0.0,153.0,4357.0,118.0,0.0,268.0,1878.0
2021-05-05 02:00:00+01:00,2267.0,6339.0,0.0,0.0,0.0,122.0,4355.0,119.0,1.0,5155.0,3771.0
2021-05-05 02:30:00+01:00,2281.0,5862.0,0.0,0.0,0.0,117.0,4370.0,119.0,0.0,263.0,1857.0
2021-05-05 03:00:00+01:00,2313.0,5607.0,0.0,0.0,0.0,117.0,4358.0,119.0,0.0,5578.0,3704.0
2021-05-05 03:30:00+01:00,2209.0,5682.0,0.0,0.0,0.0,117.0,4372.0,125.0,0.0,5482.0,3706.0
2021-05-05 04:00:00+01:00,2231.0,5552.0,0.0,0.0,0.0,117.0,4369.0,117.0,0.0,5384.0,3679.0
2021-05-05 04:30:00+01:00,2254.0,5984.0,0.0,0.0,0.0,116.0,4371.0,121.0,0.0,5347.0,3785.0
2021-05-05 05:00:00+01:00,2356.0,6315.0,0.0,0.0,0.0,141.0,4367.0,120.0,1.0,5245.0,3478.0
2021-05-05 05:30:00+01:00,2507.0,6338.0,0.0,0.0,0.0,152.0,4377.0,121.0,49.0,256.0,1748.0
2021-05-05 06:00:00+01:00,2654.0,8168.0,0.0,0.0,0.0,253.0,4371.0,123.0,353.0,5403.0,3245.0
2021-05-05 06:30:00+01:00,2722.0,10469.0,0.0,0.0,0.0,266.0,4371.0,120.0,852.0,5429.0,3160.0
2021-05-05 07:00:00+01:00,2735.0,12600.0,23.0,0.0,56.0,271.0,4362.0,261.0,1430.0,5375.0,3123.0
2021-05-05 07:30:00+01:00,2729.0,14075.0,163.0,0.0,181.0,272.0,4364.0,312.0,2230.0,5471.0,3032.0
2021-05-05 08:00:00+01:00,2701.0,14088.0,227.0,0.0,69.0,296.0,4364.0,296.0,3030.0,5428.0,3283.0
2021-05-05 08:30:00+01:00,2700.0,14149.0,229.0,0.0,0.0,300.0,4368.0,296.0,3730.0,5179.0,3266.0
2021-05-05 09:00:00+01:00,2689.0,14426.0,257.0,0.0,0.0,278.0,4368.0,195.0,4360.0,4901.0,3470.0
2021-05-05 09:30:00+01:00,2448.0,14468.0,251.0,0.0,0.0,268.0,4379.0,167.0,4810.0,4811.0,3510.0
2021-05-05 10:00:00+01:00,2478.0,14569.0,249.0,0.0,48.0,246.0,4367.0,155.0,5180.0,4604.0,3425.0
2021-05-05 10:30:00+01:00,2652.0,14667.0,229.0,0.0,0.0,262.0,4379.0,142.0,5670.0,4437.0,3418.0
2021-05-05 11:00:00+01:00,2641.0,14339.0,290.0,0.0,0.0,227.0,4372.0,143.0,5900.0,4360.0,3319.0
2021-05-05 11:30:00+01:00,2734.0,14291.0,309.0,0.0,0.0,218.0,4378.0,145.0,6160.0,4207.0,3366.0
2021-05-05 12:00:00+01:00,2733.0,14552.0,303.0,0.0,89.0,176.0,4367.0,134.0,6120.0,3905.0,3400.0
2021-05-05 12:30:00+01:00,2748.0,14922.0,375.0,0.0,13.0,170.0,4372.0,139.0,6240.0,3678.0,3223.0
2021-05-05 13:00:00+01:00,2701.0,14914.0,369.0,0.0,172.0,144.0,4370.0,296.0,6280.0,3345.0,3324.0
2021-05-05 13:30:00+01:00,2732.0,15016.0,282.0,0.0,0.0,142.0,4378.0,380.0,6260.0,3056.0,3318.0
2021-05-05 14:00:00+01:00,2741.0,15019.0,232.0,0.0,0.0,144.0,4372.0,340.0,5900.0,2816.0,3430.0
2021-05-05 14:30:00+01:00,2701.0,15214.0,230.0,0.0,0.0,144.0,4365.0,246.0,5050.0,2448.0,3642.0
2021-05-05 15:00:00+01:00,2744.0,15407.0,228.0,0.0,0.0,143.0,4364.0,114.0,4640.0,2419.0,3560.0
2021-05-05 15:30:00+01:00,2705.0,15973.0,230.0,0.0,0.0,143.0,4365.0,120.0,4280.0,2565.0,3416.0
2021-05-05 16:00:00+01:00,2709.0,16288.0,229.0,0.0,0.0,194.0,4376.0,151.0,3890.0,2406.0,3724.0
2021-05-05 16:30:00+01:00,2631.0,16924.0,292.0,0.0,77.0,207.0,4362.0,243.0,3660.0,2454.0,3643.0
2021-05-05 17:00:00+01:00,2663.0,17674.0,347.0,0.0,100.0,258.0,4353.0,265.0,3400.0,2498.0,3571.0
2021-05-05 17:30:00+01:00,2597.0,18275.0,467.0,0.0,400.0,308.0,4361.0,309.0,2850.0,2007.0,3574.0
2021-05-05 18:00:00+01:00,2582.0,18167.0,489.0,0.0,852.0,543.0,4365.0,304.0,2130.0,1603.0,3326.0
2021-05-05 18:30:00+01:00,2519.0,18740.0,491.0,0.0,1213.0,567.0,4359.0,317.0,1520.0,1644.0,3061.0
2021-05-05 19:00:00+01:00,2521.0,18936.0,488.0,0.0,1348.0,594.0,4366.0,322.0,934.0,1587.0,2831.0
2021-05-05 19:30:00+01:00,2574.0,18969.0,486.0,0.0,1196.0,619.0,4367.0,324.0,443.0,1442.0,2748.0
2021-05-05 20:00:00+01:00,2565.0,19222.0,491.0,0.0,1299.0,511.0,4360.0,324.0,101.0,1310.0,2249.0
2021-05-05 20:30:00+01:00,2597.0,19191.0,489.0,0.0,1137.0,497.0,4368.0,323.0,6.0,1411.0,2069.0
2021-05-05 21:00:00+01:00,2624.0,19306.0,490.0,0.0,925.0,488.0,4362.0,328.0,3.0,1342.0,1926.0
2021-05-05 21:30:00+01:00,2684.0,19130.0,487.0,0.0,366.0,408.0,4372.0,310.0,2.0,1411.0,1849.0
2021-05-05 22:00:00+01:00,2684.0,18402.0,254.0,0.0,13.0,247.0,4374.0,265.0,1.0,1514.0,1777.0
2021-05-05 22:30:00+01:00,2534.0,16955.0,231.0,0.0,0.0,300.0,4368.0,128.0,0.0,1722.0,1727.0
2021-05-05 23:00:00+01:00,2487.0,15601.0,0.0,0.0,0.0,231.0,4367.0,114.0,0.0,1564.0,1752.0
2021-05-05 23:30:00+01:00,2582.0,13822.0,0.0,0.0,0.0,214.0,4359.0,112.0,1.0,92.0,747.0
2021-05-06 00:00:00+01:00,2608.0,13313.0,0.0,0.0,0.0,171.0,4368.0,112.0,1.0,1230.0,1950.0
2021-05-06 00:30:00+01:00,2613.0,13268.0,0.0,0.0,0.0,155.0,4371.0,114.0,0.0,1202.0,2067.0
2021-05-06 01:00:00+01:00,2620.0,12922.0,0.0,0.0,0.0,126.0,4370.0,114.0,0.0,1454.0,2143.0
2021-05-06 01:30:00+01:00,2653.0,12904.0,0.0,0.0,0.0,126.0,4370.0,117.0,0.0,1473.0,2123.0
2021-05-06 02:00:00+01:00,2648.0,12916.0,0.0,0.0,0.0,110.0,4367.0,114.0,0.0,1303.0,2191.0
2021-05-06 02:30:00+01:00,2642.0,13126.0,0.0,0.0,0.0,110.0,4372.0,114.0,0.0,1158.0,2188.0
2021-05-06 03:00:00+01:00,2595.0,13354.0,0.0,0.0,0.0,110.0,4367.0,112.0,0.0,1044.0,2221.0
2021-05-06 03:30:00+01:00,2599.0,13640.0,0.0,0.0,0.0,110.0,4370.0,114.0,0.0,886.0,2099.0
2021-05-06 04:00:00+01:00,2619.0,13136.0,0.0,0.0,0.0,110.0,4375.0,113.0,0.0,67.0,711.0
2021-05-06 04:30:00+01:00,2620.0,13163.0,0.0,0.0,0.0,110.0,4373.0,113.0,0.0,939.0,2375.0
2021-05-06 05:00:00+01:00,2616.0,13222.0,0.0,0.0,0.0,167.0,4374.0,114.0,1.0,971.0,2471.0
2021-05-06 05:30:00+01:00,2529.0,13510.0,3.0,0.0,0.0,169.0,4377.0,114.0,39.0,1259.0,2512.0
2021-05-06 06:00:00+01:00,2585.0,15170.0,47.0,0.0,0.0,243.0,4370.0,112.0,241.0,951.0,2751.0
2021-05-06 06:30:00+01:00,2588.0,17097.0,325.0,0.0,0.0,279.0,4370.0,112.0,586.0,634.0,2625.0
2021-05-06 07:00:00+01:00,2571.0,17903.0,585.0,0.0,0.0,466.0,4371.0,148.0,1050.0,565.0,2682.0
2021-05-06 07:30:00+01:00,2585.0,18633.0,739.0,0.0,106.0,483.0,4361.0,172.0,1660.0,574.0,2718.0
2021-05-06 08:00:00+01:00,2562.0,19120.0,869.0,0.0,446.0,451.0,4363.0,302.0,2310.0,758.0,2835.0
2021-05-06 08:30:00+01:00,2309.0,18813.0,794.0,0.0,625.0,450.0,4362.0,240.0,2890.0,723.0,3002.0
2021-05-06 09:00:00+01:00,2199.0,19303.0,729.0,0.0,482.0,376.0,4358.0,239.0,3370.0,423.0,3078.0
2021-05-06 09:30:00+01:00,2167.0,19331.0,724.0,0.0,818.0,363.0,4362.0,264.0,3880.0,47.0,986.0
2021-05-06 10:00:00+01:00,2345.0,19088.0,835.0,0.0,31.0,345.0,4367.0,305.0,4300.0,506.0,3179.0
2021-05-06 10:30:00+01:00,2329.0,18693.0,678.0,0.0,107.0,313.0,4362.0,306.0,4630.0,612.0,3224.0
2021-05-06 11:00:00+01:00,2498.0,18323.0,737.0,0.0,368.0,258.0,4364.0,283.0,5190.0,619.0,3259.0
2021-05-06 11:30:00+01:00,2657.0,18246.0,715.0,0.0,151.0,234.0,4372.0,285.0,5640.0,277.0,3197.0
2021-05-06 12:00:00+01:00,2671.0,17866.0,511.0,0.0,0.0,199.0,4366.0,167.0,6050.0,533.0,3355.0
2021-05-06 12:30:00+01:00,2602.0,17417.0,338.0,0.0,95.0,212.0,4371.0,150.0,5970.0,719.0,3313.0
2021-05-06 13:00:00+01:00,2593.0,17345.0,232.0,0.0,0.0,193.0,4370.0,142.0,5900.0,800.0,3421.0
2021-05-06 13:30:00+01:00,2648.0,17004.0,228.0,0.0,0.0,193.0,4365.0,142.0,6130.0,1120.0,3367.0
2021-05-06 14:00:00+01:00,2653.0,17275.0,282.0,0.0,23.0,193.0,4373.0,189.0,5900.0,1084.0,3436.0
2021-05-06 14:30:00+01:00,2621.0,16815.0,290.0,0.0,0.0,193.0,4373.0,228.0,5730.0,1473.0,3305.0
2021-05-06 15:00:00+01:00,2651.0,16640.0,280.0,0.0,0.0,174.0,4370.0,174.0,5590.0,1148.0,3676.0
2021-05-06 15:30:00+01:00,2666.0,16252.0,249.0,0.0,0.0,196.0,4354.0,191.0,5080.0,908.0,3879.0
2021-05-06 16:00:00+01:00,2716.0,16586.0,295.0,0.0,0.0,235.0,4339.0,207.0,4700.0,956.0,4009.0
2021-05-06 16:30:00+01:00,2706.0,17301.0,198.0,0.0,0.0,236.0,4326.0,286.0,4360.0,1197.0,3960.0
2021-05-06 17:00:00+01:00,2681.0,17349.0,337.0,0.0,0.0,292.0,4315.0,424.0,3760.0,847.0,4049.0
2021-05-06 17:30:00+01:00,2715.0,18102.0,483.0,0.0,0.0,310.0,4295.0,493.0,3030.0,1304.0,4177.0
2021-05-06 18:00:00+01:00,2714.0,18290.0,497.0,0.0,267.0,494.0,4280.0,447.0,2410.0,1374.0,3750.0
2021-05-06 18:30:00+01:00,2719.0,18554.0,503.0,0.0,601.0,516.0,4272.0,385.0,1700.0,1371.0,3654.0
2021-05-06 19:00:00+01:00,2706.0,18406.0,502.0,0.0,790.0,479.0,4273.0,467.0,1050.0,996.0,3145.0
2021-05-06 19:30:00+01:00,2714.0,18350.0,486.0,0.0,600.0,464.0,4272.0,465.0,511.0,1133.0,3171.0
2021-05-06 20:00:00+01:00,2719.0,18633.0,493.0,0.0,578.0,362.0,4252.0,483.0,128.0,1507.0,2636.0
2021-05-06 20:30:00+01:00,2711.0,18306.0,499.0,0.0,982.0,332.0,4248.0,399.0,244.0,1482.0,2536.0
2021-05-06 21:00:00+01:00,2718.0,18405.0,500.0,0.0,760.0,268.0,4229.0,464.0,3.0,1530.0,2369.0
2021-05-06 21:30:00+01:00,2711.0,18297.0,501.0,0.0,1.0,241.0,4220.0,466.0,2.0,1436.0,2139.0
2021-05-06 22:00:00+01:00,2711.0,18117.0,329.0,0.0,161.0,226.0,4205.0,444.0,2.0,1278.0,2109.0
2021-05-06 22:30:00+01:00,2751.0,16689.0,231.0,0.0,0.0,218.0,4216.0,194.0,0.0,1481.0,2079.0
2021-05-06 23:00:00+01:00,2637.0,14121.0,228.0,0.0,0.0,207.0,4206.0,174.0,1.0,125.0,1179.0
2021-05-06 23:30:00+01:00,2759.0,12024.0,231.0,0.0,0.0,203.0,4206.0,167.0,1.0,125.0,1179.0
2021-05-07 00:00:00+01:00,2792.0,11077.0,236.0,0.0,0.0,182.0,4205.0,168.0,1.0,2639.0,1740.0
2021-05-07 00:30:00+01:00,2788.0,10879.0,234.0,0.0,0.0,152.0,4211.0,169.0,0.0,2783.0,1741.0
2021-05-07 01:00:00+01:00,2795.0,10742.0,237.0,0.0,0.0,138.0,4201.0,167.0,0.0,2767.0,1483.0
2021-05-07 01:30:00+01:00,2803.0,10863.0,234.0,0.0,0.0,138.0,4206.0,169.0,0.0,2644.0,1454.0
2021-05-07 02:00:00+01:00,2792.0,11342.0,262.0,0.0,0.0,123.0,4208.0,168.0,0.0,172.0,919.0
2021-05-07 02:30:00+01:00,2789.0,11423.0,323.0,0.0,0.0,123.0,4205.0,172.0,1.0,2271.0,1396.0
2021-05-07 03:00:00+01:00,2783.0,11440.0,317.0,0.0,0.0,108.0,4214.0,121.0,0.0,2315.0,1356.0
2021-05-07 03:30:00+01:00,2788.0,11289.0,310.0,0.0,0.0,104.0,4213.0,107.0,0.0,2394.0,1287.0
2021-05-07 04:00:00+01:00,2787.0,11227.0,255.0,0.0,0.0,104.0,4216.0,105.0,1.0,2522.0,1228.0
2021-05-07 04:30:00+01:00,2792.0,11480.0,298.0,0.0,0.0,104.0,4217.0,113.0,0.0,2311.0,1262.0
2021-05-07 05:00:00+01:00,2788.0,11143.0,299.0,0.0,0.0,139.0,4215.0,111.0,1.0,2215.0,1199.0
2021-05-07 05:30:00+01:00,2795.0,11475.0,352.0,0.0,0.0,132.0,4221.0,104.0,65.0,2297.0,1154.0
2021-05-07 06:00:00+01:00,2830.0,13337.0,537.0,0.0,129.0,174.0,4217.0,106.0,392.0,1740.0,1089.0
2021-05-07 06:30:00+01:00,2829.0,15197.0,923.0,0.0,65.0,241.0,4223.0,113.0,903.0,1524.0,1112.0
2021-05-07 07:00:00+01:00,2817.0,16610.0,1363.0,0.0,0.0,305.0,4221.0,331.0,1490.0,1667.0,1036.0
2021-05-07 07:30:00+01:00,2822.0,17139.0,1477.0,0.0,328.0,409.0,4218.0,420.0,2190.0,1762.0,1007.0
2021-05-07 08:00:00+01:00,2826.0,17607.0,1491.0,0.0,454.0,425.0,4216.0,504.0,2950.0,1707.0,1023.0
2021-05-07 08:30:00+01:00,2818.0,17747.0,1487.0,0.0,478.0,424.0,4214.0,320.0,3640.0,1490.0,1059.0
2021-05-07 09:00:00+01:00,2776.0,17954.0,1480.0,0.0,0.0,302.0,4208.0,297.0,4380.0,1274.0,1131.0
2021-05-07 09:30:00+01:00,2731.0,17900.0,1488.0,0.0,0.0,301.0,4212.0,248.0,5020.0,1182.0,1123.0
2021-05-07 10:00:00+01:00,2755.0,17672.0,1487.0,0.0,142.0,282.0,4210.0,144.0,5400.0,70.0,682.0
2021-05-07 10:30:00+01:00,2772.0,17717.0,1449.0,0.0,49.0,279.0,4209.0,123.0,5650.0,1101.0,1165.0
2021-05-07 11:00:00+01:00,2761.0,17272.0,1343.0,0.0,0.0,249.0,4216.0,304.0,5880.0,1085.0,1241.0
2021-05-07 11:30:00+01:00,2802.0,17448.0,989.0,0.0,88.0,247.0,4206.0,110.0,6140.0,968.0,1247.0
2021-05-07 12:00:00+01:00,2794.0,17303.0,989.0,0.0,0.0,226.0,4212.0,225.0,6390.0,969.0,1292.0
2021-05-07 12:30:00+01:00,2746.0,16923.0,973.0,0.0,0.0,226.0,4216.0,221.0,6620.0,943.0,1382.0
2021-05-07 13:00:00+01:00,2754.0,16809.0,990.0,0.0,0.0,226.0,4217.0,166.0,6290.0,899.0,1496.0
2021-05-07 13:30:00+01:00,2780.0,16342.0,986.0,0.0,0.0,207.0,4220.0,115.0,6160.0,820.0,1440.0
2021-05-07 14:00:00+01:00,2784.0,16157.0,748.0,0.0,0.0,191.0,4220.0,137.0,6200.0,744.0,1430.0
2021-05-07 14:30:00+01:00,2752.0,15830.0,622.0,0.0,0.0,191.0,4214.0,168.0,6030.0,756.0,1444.0
2021-05-07 15:00:00+01:00,2746.0,15511.0,618.0,0.0,0.0,213.0,4217.0,170.0,5650.0,772.0,1487.0
2021-05-07 15:30:00+01:00,2757.0,15228.0,652.0,0.0,0.0,213.0,4208.0,172.0,5150.0,863.0,1485.0
2021-05-07 16:00:00+01:00,2620.0,15727.0,771.0,0.0,0.0,233.0,4201.0,185.0,4420.0,819.0,1468.0
2021-05-07 16:30:00+01:00,2657.0,16502.0,953.0,0.0,0.0,254.0,4203.0,201.0,4000.0,850.0,1421.0
2021-05-07 17:00:00+01:00,2672.0,17090.0,977.0,0.0,0.0,380.0,4214.0,198.0,3470.0,836.0,1365.0
2021-05-07 17:30:00+01:00,2692.0,17600.0,979.0,0.0,0.0,401.0,4212.0,197.0,2870.0,842.0,1221.0
2021-05-07 18:00:00+01:00,2669.0,17505.0,980.0,0.0,565.0,506.0,4207.0,254.0,2290.0,881.0,1028.0
2021-05-07 18:30:00+01:00,2663.0,17718.0,982.0,0.0,668.0,616.0,4207.0,259.0,1680.0,957.0,980.0
2021-05-07 19:00:00+01:00,2747.0,17939.0,985.0,0.0,656.0,621.0,4207.0,220.0,1881.0,1048.0,880.0
2021-05-07 19:30:00+01:00,2742.0,17908.0,987.0,0.0,626.0,616.0,4210.0,243.0,450.0,1137.0,864.0
2021-05-07 20:00:00+01:00,2741.0,17854.0,986.0,0.0,331.0,513.0,4216.0,215.0,104.0,1263.0,703.0
2021-05-07 20:30:00+01:00,2743.0,17717.0,991.0,0.0,0.0,507.0,4217.0,328.0,6.0,1199.0,630.0
2021-05-07 21:00:00+01:00,2715.0,17652.0,991.0,0.0,194.0,418.0,4216.0,334.0,2.0,1277.0,611.0
2021-05-07 21:30:00+01:00,2713.0,17135.0,985.0,0.0,0.0,329.0,4213.0,195.0,1.0,1219.0,611.0
2021-05-07 22:00:00+01:00,2585.0,16267.0,977.0,0.0,89.0,271.0,4216.0,181.0,2.0,54.0,502.0
2021-05-07 22:30:00+01:00,2028.0,16025.0,658.0,0.0,0.0,280.0,4211.0,173.0,0.0,1088.0,691.0
2021-05-07 23:00:00+01:00,1634.0,14031.0,491.0,0.0,0.0,273.0,4213.0,190.0,1.0,984.0,813.0
